age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,184675,10339,14744,17595,21634,24206,25431,24958,21649,14925,6509,2076,481
5-9,240115,13296,17885,20841,25616,29027,31612,34556,31607,21054,10427,3227,753
10-14,173487,8688,11994,15174,19144,21083,23363,25733,22962,15531,7005,2137,455
15-19,180361,7921,11256,15582,20299,22499,24085,26577,24466,16824,7698,2189,678
20-24,291747,15231,21018,25351,31713,34933,39164,40281,38024,27374,12411,4339,1282
25-29,364105,17575,24724,30773,38699,44403,50846,52038,47722,34288,15133,5541,1726
30-34,355049,17163,24403,30004,37558,42970,50801,51858,46762,32647,13882,5035,1485
35-39,365582,18197,25134,31279,39960,45082,53223,54234,47610,31598,13161,4485,1211
40-44,372383,18354,25597,31566,40484,45846,54391,55767,48564,32620,13484,4211,1148
45-49,284793,13990,19818,25443,31341,35927,41258,41535,36482,24900,10055,3060,734
50-54,238730,12078,16923,21791,27045,30459,34109,34516,30237,20255,8240,2302,583
55-59,225657,11256,16274,20784,26150,29366,32315,32118,28289,18865,7391,2152,542
60-64,208266,10496,15156,19577,24621,26816,30151,29954,25493,16898,6615,1915,454
65-69,170569,8185,12518,16501,20525,22742,24514,25432,20493,12847,5092,1281,357
70+,281632,14164,22390,29786,37070,40429,41977,39862,29458,17595,6648,1718,426
