age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,136,9,16,9,16,10,12,6,12,13,15,12,6
5-9,118,2,7,4,16,6,9,12,30,11,12,7,1
10-14,77,4,6,6,5,4,5,14,9,9,8,3,0
15-19,150,36,22,14,12,11,11,13,2,7,10,5,0
20-24,663,106,67,57,62,55,54,52,44,50,40,42,18
25-29,932,113,90,82,79,101,68,64,62,79,74,71,34
30-34,842,97,78,73,69,64,62,60,45,100,63,76,37
35-39,558,64,69,57,41,43,39,38,48,57,42,26,22
40-44,467,51,47,31,37,32,36,36,47,49,50,30,11
45-49,356,37,35,20,33,32,26,27,33,33,26,33,17
50-54,264,26,19,11,17,24,24,13,27,28,27,23,17
55-59,246,19,6,22,11,21,18,24,13,33,25,31,16
60-64,179,15,17,9,8,22,26,15,7,19,7,20,10
65-69,164,15,14,15,8,12,16,11,10,19,12,18,11
70+,137,14,14,4,9,9,9,12,14,16,5,18,8
