age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,111,7,15,9,15,7,9,15,13,15,6,0,0
5-9,109,4,16,5,10,9,22,21,11,9,1,1,0
10-14,69,4,7,4,4,14,10,8,9,2,1,4,2
15-19,106,12,14,10,10,13,3,8,9,6,0,7,7
20-24,511,45,62,58,55,55,40,51,45,36,21,22,13
25-29,756,74,77,98,70,70,51,87,70,70,43,19,16
30-34,684,65,65,66,52,73,45,101,59,78,33,30,13
35-39,432,46,43,42,38,47,41,61,38,33,16,20,2
40-44,380,24,30,42,34,36,46,55,46,32,13,11,6
45-49,299,18,28,34,26,27,34,31,29,32,20,5,11
50-54,233,9,15,24,21,18,26,27,27,24,17,11,10
55-59,224,19,13,17,22,22,14,34,22,27,22,9,1
60-64,157,7,10,20,25,17,7,20,7,16,12,6,6
65-69,135,13,7,11,19,9,12,19,10,17,13,5,0
70+,110,4,6,10,10,11,15,11,10,16,10,6,0
