age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,94199,23320,24965,21661,14930,6510,2079,481,142,63,14,11,16
5-9,130996,28960,34555,31613,21059,10427,3227,753,238,137,13,3,7
10-14,95564,21375,25733,22964,15534,7005,2137,455,239,101,5,6,6
15-19,101166,22010,26582,24470,16825,7698,2188,678,327,191,105,58,22
20-24,160807,35653,40296,38032,27381,12411,4339,1282,691,323,159,128,67
25-29,204299,46398,52048,47736,34301,15134,5541,1726,707,274,150,120,90
30-34,199254,46370,51868,46780,32658,13882,5035,1485,538,246,133,116,78
35-39,202092,48725,54248,47629,31608,13161,4485,1211,469,244,117,80,69
40-44,206550,49894,55777,48583,32631,13485,4211,1148,397,194,100,59,47
45-49,155114,37715,41553,36502,24909,10056,3060,734,280,129,83,40,35
50-54,127667,31038,34527,30251,20258,8242,2302,583,221,125,57,35,19
55-59,119266,29532,32126,28311,18866,7391,2152,542,175,87,38,21,6
60-64,109184,27564,29962,25506,16898,6615,1915,454,136,66,24,20,17
65-69,88108,22364,25437,20505,12849,5092,1281,357,92,68,20,16,14
70+,134115,38150,39872,29465,17598,6648,1718,426,121,65,20,14,14
