age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,64120,3455,4439,5813,7311,5507,4596,5233,6174,6240,4494,3934,3744
5-9,80602,4714,5875,6781,7147,5059,5441,6208,7979,8601,6305,5925,5600
10-14,88256,4592,5575,5722,6791,5289,5612,7034,9832,11015,7772,6952,6530
15-19,88692,4563,5205,5209,6808,5368,5783,6892,10439,11169,8000,7190,6461
20-24,122911,5863,8125,9459,13844,9905,9479,10931,14105,11903,8645,7536,6637
25-29,164241,7484,10293,12727,19607,13393,12851,15216,18588,16334,11350,9567,8680
30-34,160726,7564,10508,12613,18586,13044,12937,15112,17027,16213,11314,9368,8685
35-39,154686,7656,10077,12629,16853,12469,12312,14402,16173,15733,10750,9391,8490
40-44,164200,8108,10939,13159,17214,13022,13065,14966,17342,16596,11586,10163,9478
45-49,130458,6397,8582,10555,13705,10554,10295,11923,13792,13102,9163,8046,7608
50-54,110624,5588,7307,9256,12128,9560,8814,10101,11344,10692,7305,6547,6321
55-59,97974,4645,6636,8469,11067,8910,7866,9013,9832,8931,6334,5562,5627
60-64,86125,4503,6120,7411,9733,7663,6817,7767,8537,7834,5447,5094,4849
65-69,77171,4095,5522,6872,8592,7137,6065,6835,7587,6862,4781,4552,4343
70+,143090,7905,10880,13587,16213,13401,11547,12656,13693,12075,8098,8030,7908
