age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,116875,4497,6622,8029,10126,10747,10830,10018,10687,10150,10747,8987,8186
5-9,175377,7530,11652,13724,16506,17072,16697,15072,15144,13764,14656,12818,11254
10-14,195861,9637,14439,16694,18827,20786,20923,19039,18847,15212,14251,11287,8927
15-19,215854,10867,16731,18933,20654,22910,24848,23007,22133,17936,13875,10100,8023
20-24,229659,10414,16051,17916,22204,21653,22558,21611,22467,19766,18073,15069,12788
25-29,268487,12502,19161,21133,26928,24978,26065,23788,24640,23112,21625,17867,15169
30-34,258624,12209,18798,20454,25831,24423,25620,23039,23527,22000,20199,16802,14368
35-39,263046,12351,18475,20990,25827,25767,25493,23252,23624,22190,20726,17212,15091
40-44,290583,14089,21087,23876,29063,28883,28460,25675,26012,23811,22198,18784,16060
45-49,234735,11447,17405,19021,23624,23762,23547,21357,21303,19394,17637,14686,12065
50-54,189202,9473,13973,15652,18681,19302,19085,16984,17292,15813,14255,11726,9458
55-59,167229,8210,12276,14103,16465,17297,17017,14941,15080,14136,12633,9935,8421
60-64,151127,7255,10810,12583,14782,15711,15397,13636,13803,13042,11400,8955,7477
65-69,129026,6444,9690,10946,12917,14060,13331,11659,11815,10919,9519,7369,5830
70+,219136,12026,17098,19654,22402,24559,22521,19695,19727,18186,15147,11402,9339
