age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,68,1,8,1,2,2,0,2,1,3,6,12,11
5-9,80,0,3,5,0,0,1,5,4,9,4,9,21
10-14,64,1,0,4,0,3,2,2,1,1,8,11,12
15-19,78,2,2,3,4,4,0,3,2,0,8,9,20
20-24,154,7,3,1,4,8,7,7,12,16,13,14,30
25-29,211,4,4,4,8,10,8,4,14,22,22,21,41
30-34,215,5,7,3,1,10,7,16,16,23,15,22,33
35-39,253,4,7,11,3,5,10,16,16,25,26,31,51
40-44,265,1,3,8,9,10,7,12,13,28,20,36,58
45-49,188,0,4,4,5,10,6,13,15,6,12,30,35
50-54,170,3,4,2,0,5,4,6,12,14,13,21,45
55-59,179,3,5,5,7,5,4,4,5,9,14,28,41
60-64,134,2,1,5,1,1,3,11,4,5,12,14,29
65-69,193,2,2,2,2,4,5,8,9,13,13,30,49
70+,269,1,2,1,3,2,3,7,4,8,14,39,68
