age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,157357,7995,8485,8153,9284,8767,9165,9847,10934,11924,14159,17226,21050
5-9,194090,11542,11529,11012,10970,10317,10934,11889,13205,15310,17250,20544,24748
10-14,140881,10342,9295,8395,7686,7717,7843,7990,8689,9972,11526,14794,18413
15-19,135009,9308,8388,7045,6994,7149,7420,7465,7617,8948,10800,14978,19593
20-24,221279,13340,13582,11181,10685,11331,11998,12751,13850,17208,20211,24840,30703
25-29,269092,16099,15847,14005,13228,13872,14650,15310,17102,19888,23861,29998,37335
30-34,261390,15030,15071,13549,13292,13448,14119,15164,16645,19386,23637,29236,36256
35-39,273893,15272,15585,14359,13936,14005,14782,15929,17465,20621,24369,30527,38618
40-44,282166,16694,16731,15009,14655,14450,15232,16618,18201,21121,24845,30698,39216
45-49,217196,13038,12773,11297,10980,11050,11713,12353,13601,15967,19126,24679,30495
50-54,181727,10512,9995,8912,8656,9096,9432,10362,11762,13571,16468,21111,26380
55-59,169071,8901,8921,7871,7946,8118,8820,9304,10639,12608,15718,20136,25444
60-64,155453,8004,7884,7245,7231,7460,7703,8547,9670,11743,14574,18844,24177
65-69,124796,6681,6181,5405,5307,5582,5893,6465,7296,9042,11888,15997,20039
70+,215157,10340,9863,8710,8582,8844,9553,10980,12368,15622,21295,28818,36292
