age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,47005,0,6,1487,2110,2713,3273,4283,5141,6726,7050,4485,4742
5-9,54897,0,2,1925,2740,3638,4318,5667,6504,6947,6644,4697,5748
10-14,56112,0,4,1930,3283,4216,4422,5504,5731,6069,6933,4852,6120
15-19,55913,0,3,1907,3373,4480,4432,5305,5147,5978,6998,4884,6101
20-24,89490,0,12,2982,4535,5679,5549,7547,8834,11474,13896,8162,10111
25-29,120078,0,15,4103,5844,7231,7065,9572,11440,15948,19246,10956,14253
30-34,118232,0,8,4232,5945,6995,7175,9674,11549,15419,18379,10989,14261
35-39,113071,0,11,3978,5576,6851,7383,9426,11438,14567,16953,10624,13324
40-44,119345,0,8,4248,6024,7513,7893,10040,12191,15174,17218,11335,14109
45-49,94802,0,8,3263,4865,5860,6224,8045,9585,12191,13802,9051,10998
50-54,81815,0,4,2695,3916,4938,5360,6838,8441,10766,12244,7990,9439
55-59,73491,0,4,2341,3587,4344,4665,6031,7643,10013,11167,7335,8308
60-64,65197,0,4,2111,3156,3905,4436,5764,6838,8828,9511,6426,7106
65-69,58833,0,3,1769,2913,3616,4167,5164,6275,7885,8650,5854,6372
70+,111939,0,5,3394,5358,6793,8136,9998,12261,15516,15917,11252,11927
