age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63371,3891,6115,7384,5117,4665,5356,6309,5910,4451,3848,3697,3585
5-9,80345,5264,6772,7204,4811,5537,6362,8136,8275,6294,5888,5502,5532
10-14,89766,4813,5768,6967,5051,5741,7323,10207,10568,7594,6821,6542,6220
15-19,90188,4387,5344,7056,5078,5882,7277,10662,10841,7841,7060,6442,6248
20-24,123113,7139,9855,14404,9089,9752,11074,14116,11455,8532,7304,6628,7346
25-29,164497,9133,13352,20363,12221,13191,15541,18374,15845,11052,9479,8513,9155
30-34,160168,9239,13326,19140,12190,13124,15213,17100,15599,11024,9267,8565,8615
35-39,154072,8935,13179,17366,11684,12568,14409,16443,15073,10351,9324,8445,8591
40-44,164286,9696,13774,17701,12248,13309,15088,17509,15895,11291,10157,9304,9607
45-49,130586,7608,11026,14036,9976,10362,12137,13971,12506,8944,7939,7563,7550
50-54,110326,6547,9713,12354,9051,8928,10192,11476,10116,7223,6467,6201,6377
55-59,97854,5933,8868,11227,8475,7990,8981,9981,8400,6238,5568,5555,5695
60-64,85337,5375,7779,9839,7361,6824,7830,8615,7438,5272,5084,4814,4872
65-69,76164,4900,7114,8687,6832,6136,6874,7655,6484,4688,4539,4304,4351
70+,141178,9526,14083,16239,12935,11551,12772,13870,11235,7945,8070,7821,8046
