age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,271,90,47,17,10,14,11,14,11,11,3,19,9
5-9,366,164,83,8,3,7,6,16,5,9,16,29,13
10-14,289,153,58,8,5,5,7,3,4,10,13,8,11
15-19,607,212,162,105,33,15,18,10,14,9,9,3,7
20-24,1451,484,249,137,118,62,49,64,50,64,46,47,39
25-29,1587,413,238,127,123,86,78,93,88,68,52,66,83
30-34,1397,346,210,116,114,79,63,70,60,72,49,56,91
35-39,1114,326,189,104,74,68,45,43,42,44,36,49,52
40-44,905,263,153,72,57,48,28,31,36,45,35,48,48
45-49,656,177,107,66,38,34,23,31,33,27,31,33,27
50-54,526,148,103,56,28,18,12,16,27,18,20,28,26
55-59,402,102,76,32,19,8,19,11,24,18,23,21,23
60-64,315,90,54,26,16,19,8,12,20,22,15,12,14
65-69,266,66,50,18,18,12,12,9,12,16,12,13,16
70+,244,68,52,18,14,13,6,8,12,5,17,11,15
