age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,2,0,0,0,0,0,0,0,1,0,0,0,0
5-9,5,1,0,0,0,1,1,0,0,1,0,0,0
10-14,7,4,2,0,0,1,0,0,0,0,0,0,0
15-19,110,4,8,9,11,14,10,11,8,5,7,9,11
20-24,138,19,14,10,18,15,9,10,11,7,8,1,11
25-29,123,16,18,12,18,10,13,8,4,3,6,4,5
30-34,104,29,13,5,13,9,8,6,4,2,4,3,5
35-39,87,17,5,5,11,8,5,4,8,1,6,3,8
40-44,60,10,6,6,1,8,3,2,2,4,8,0,5
45-49,33,4,12,4,2,0,4,0,0,3,1,2,1
50-54,38,11,6,8,2,2,0,0,2,2,2,1,2
55-59,21,7,3,2,0,0,1,0,1,1,0,0,1
60-64,30,6,4,6,5,1,2,0,0,2,0,3,0
65-69,10,4,1,0,0,0,1,0,0,1,0,2,0
70+,10,6,0,1,2,0,1,0,0,0,0,0,0
