age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,112384,3520,4984,6457,7917,9574,10956,10837,9996,10597,10349,10704,9205
5-9,171192,5845,8510,11435,13375,15680,17532,16849,15161,15092,14069,14554,13191
10-14,197728,8057,11081,13991,16593,17891,21148,21290,19036,18906,15744,14347,11844
15-19,219845,8568,12285,16226,18731,20029,23136,24961,22982,22376,18590,14255,10623
20-24,228218,8038,11628,15606,17615,21024,22411,22330,21674,22178,20931,17855,15571
25-29,266089,9604,13969,18696,20592,25481,26211,25717,24047,24270,24286,21257,18649
30-34,256289,9241,13580,18363,20104,24412,25465,25408,23390,23140,22900,20176,17403
35-39,259969,9498,13766,17880,20632,24642,26541,25488,23510,23335,22994,20825,17686
40-44,288388,10728,15631,20475,23540,27507,29780,28587,26101,25473,24881,22244,19311
45-49,234214,8803,12689,16984,18736,22559,24259,23835,21517,20884,20218,17906,15065
50-54,189175,7273,10434,13635,15427,17913,19695,19188,17214,16982,16577,14317,12128
55-59,167105,6387,9065,12013,13870,15870,17415,17260,15062,14941,14636,12747,10314
60-64,150645,5651,8012,10574,12373,14255,15778,15602,13803,13581,13514,11616,9243
65-69,130062,5166,7209,9405,10775,12557,13999,13680,11716,11775,11213,9706,7710
70+,222346,9570,13271,16836,19299,21856,24513,22967,19970,19579,18849,15457,11906
