age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,65394,4524,6174,6240,4494,3934,3744,3588,3507,4019,4469,5853,7315
5-9,100686,5334,7979,8601,6305,5925,5600,5484,5530,6581,7558,10211,12711
10-14,124275,6107,9832,11015,7772,6952,6530,6180,7038,8998,10101,12818,15654
15-19,132242,5992,10439,11169,8000,7190,6461,6247,6944,8945,11034,14574,18090
20-24,139780,9406,14105,11903,8645,7536,6637,7310,7332,8880,10187,14015,17067
25-29,176469,13223,18588,16334,11350,9567,8680,9107,9387,10787,12301,16808,20050
30-34,171145,13101,17027,16213,11314,9369,8686,8617,8824,10468,11954,16384,19691
35-39,168662,12419,16174,15733,10750,9391,8490,8618,8765,10504,11964,16256,19895
40-44,186587,12900,17342,16597,11586,10164,9478,9576,9916,11929,13553,18651,22723
45-49,149964,10383,13792,13102,9163,8046,7608,7543,7943,9852,11090,15256,18413
50-54,123085,8674,11345,10692,7305,6547,6321,6330,6519,8158,9140,12493,14865
55-59,107756,7690,9832,8931,6334,5563,5627,5688,5697,7110,8016,10808,13297
60-64,94679,6630,8537,7834,5447,5094,4849,4857,4912,6445,7017,9550,11644
65-69,83578,5805,7588,6862,4781,4555,4343,4368,4198,5649,6457,8399,10302
70+,151209,10850,13695,12075,8098,8042,7908,7987,8206,10388,11918,15385,18268
