age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,124779,8367,10680,10144,10734,8978,8177,8484,9431,8688,9286,10130,11349
5-9,162742,12415,15128,13744,14646,12798,11237,11066,10688,10588,11045,12076,14024
10-14,141479,15767,18815,15193,14243,11280,8915,8192,7585,7745,7887,8109,9066
15-19,143005,19100,22107,17922,13854,10092,8019,6943,7017,7191,7495,7315,8037
20-24,194012,17928,22446,19755,18064,15058,12776,10723,10866,11526,12194,12920,14542
25-29,228570,19437,24626,23092,21601,17851,15151,13686,13237,14152,14796,15597,17780
30-34,220452,18975,23513,21982,20186,16786,14358,13524,13143,13749,14277,15502,17297
35-39,227780,19069,23593,22175,20712,17198,15076,14296,13731,14208,14967,16308,18269
40-44,241938,21239,25984,23792,22181,18762,16047,14823,14495,14760,15367,16996,19142
45-49,188631,17603,21275,19372,17620,14675,12049,11163,10984,11228,11830,12614,14241
50-54,153986,14119,17281,15804,14243,11712,9449,8824,8796,9212,9561,10739,12172
55-59,137644,12441,15067,14129,12622,9929,8406,7875,8039,8322,8834,9683,11043
60-64,125516,11470,13793,13033,11387,8950,7474,7290,7258,7504,7947,8825,10098
65-69,100061,9791,11812,10913,9514,7363,5824,5274,5405,5654,6023,6604,7704
70+,165043,16454,19718,18182,15141,11399,9335,8620,8656,9126,9773,11255,13225
