age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,105554,3045,4019,4469,5853,7315,8578,10650,11155,10382,10094,10837,10264
5-9,163129,4768,6582,7558,10211,12711,14394,17057,17612,15711,15124,15025,13728
10-14,195083,6153,8998,10101,12818,15654,16981,19895,21924,19652,19167,17752,14047
15-19,218182,6069,8946,11034,14574,18090,19187,21420,25077,23682,22653,20513,15742
20-24,220266,6419,8882,10188,14015,17067,18844,22610,22573,22014,21692,22622,17596
25-29,257994,8279,10787,12301,16808,20051,22724,26919,25720,25355,23472,25874,20856
30-34,248658,7768,10471,11953,16384,19690,21814,25958,25558,24668,22491,24477,20016
35-39,251365,7705,10505,11964,16256,19895,22193,26500,26292,24623,22980,24369,20465
40-44,280028,8709,11931,13553,18650,22723,24904,29668,29811,27115,25362,26557,21797
45-49,228254,6969,9852,11090,15257,18414,19988,24272,24650,22426,20886,21497,17946
50-54,184950,5682,8158,9140,12493,14865,16397,19136,19795,18216,16864,17590,14405
55-59,163328,4943,7110,8016,10808,13297,14693,16850,17885,16016,14743,15364,13181
60-64,147252,4236,6447,7017,9550,11644,13293,15104,16290,14376,13495,14150,12104
65-69,127740,3601,5649,6457,8399,10302,11553,13257,14679,12266,11542,11909,10223
70+,220939,7086,10388,11919,15385,18268,20688,23137,24792,21211,19085,19811,16825
