age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,163597,7503,8090,8566,9415,8804,9251,10337,11518,12696,15419,18972,22498
5-9,200061,10212,11143,10925,10701,10679,11250,12239,14341,16291,18696,22202,27174
10-14,144231,8895,8734,8018,7639,7772,7854,8180,9315,10648,12914,16452,20486
15-19,139563,7969,7705,6959,7047,7247,7488,7349,8127,9856,12441,17171,21512
20-24,229338,12403,12287,10574,11012,11593,12270,13125,15036,18812,22123,27524,33277
25-29,279277,14464,14722,13395,13392,14341,14873,15878,18191,21834,26340,33327,41273
30-34,271867,13534,14082,13444,13153,13856,14391,15788,17728,21267,25916,32667,39688
35-39,284934,13960,14854,14142,13767,14390,15095,16658,18624,22315,26674,34276,42027
40-44,292902,15046,15718,14751,14335,15010,15628,17143,19611,22432,27152,34437,42770
45-49,225926,11792,11802,11078,10935,11362,12006,12744,14577,17275,21197,27612,32920
50-54,189540,9376,9185,8790,8815,9291,9701,10932,12434,14830,18262,23772,27999
55-59,177037,8063,8235,7841,8025,8498,8883,9879,11329,13976,17390,22844,27017
60-64,163090,7215,7297,7348,7210,7573,8066,9011,10339,12919,16404,21307,25440
65-69,131275,5918,5669,5279,5429,5736,6086,6668,7919,10250,13676,18187,20829
70+,227251,9129,9119,8654,8595,9274,9937,11477,13572,17951,24539,32800,37899
