age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,957,557,194,77,26,12,7,16,14,11,12,9,10
5-9,1453,834,333,156,35,5,6,4,17,6,8,11,21
10-14,1003,505,283,141,13,5,6,5,7,5,2,15,10
15-19,1620,684,423,219,110,84,22,18,15,10,11,12,5
20-24,3395,1419,789,414,180,130,94,56,55,60,60,53,44
25-29,4090,1927,906,346,180,133,88,82,90,98,71,68,50
30-34,3438,1594,730,308,167,104,102,64,77,68,51,71,47
35-39,2880,1371,595,302,142,92,66,58,44,43,40,45,39
40-44,2515,1263,514,238,122,62,49,35,28,40,33,42,48
45-49,1720,821,367,152,98,44,37,25,27,31,29,25,37
50-54,1362,637,309,148,74,36,22,10,16,17,25,19,26
55-59,1157,593,240,103,54,20,11,15,14,13,23,22,18
60-64,965,495,215,73,41,17,17,12,10,17,25,15,11
65-69,743,382,142,67,38,15,13,13,10,12,16,8,15
70+,832,428,201,72,34,16,10,11,6,10,9,9,15
