age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63020,4700,6844,6611,4445,4923,6200,6310,4859,3959,3787,3563,3516
5-9,80353,5586,7009,6056,4923,5949,7980,8312,6815,5888,5691,5461,5478
10-14,91209,4838,6317,6292,5121,6445,9625,10796,8474,6950,6611,6183,6623
15-19,91689,4285,6280,6432,5164,6432,10030,10962,8691,7266,6520,6277,6639
20-24,122908,7663,12320,12569,8530,10414,14192,12100,9503,7570,6842,6971,7344
25-29,163865,10129,17158,17189,11656,14636,18853,16423,12619,9647,8923,8867,9217
30-34,159259,10047,16470,16575,11609,14683,17353,16237,12417,9440,8928,8467,8633
35-39,153349,10074,15371,15423,11160,13761,16401,15879,12006,9303,8703,8520,8561
40-44,163807,10567,15774,15878,11875,14521,17300,16938,12623,10150,9667,9390,9695
45-49,130516,8421,12642,12740,9445,11388,13806,13508,9972,8032,7723,7441,7777
50-54,110287,7445,11270,11326,8217,9694,11485,10941,7973,6486,6391,6155,6445
55-59,97705,6728,10446,10367,7438,8631,9991,9241,6831,5606,5607,5564,5522
60-64,85250,5974,9242,8833,6536,7347,8596,8338,5873,4884,4961,4809,4821
65-69,75940,5545,8136,8088,5923,6499,7621,7266,5172,4449,4412,4291,4238
70+,140462,10917,15788,14948,11353,12209,13777,12926,8751,7702,7946,7869,8078
