age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,95570,3008,3532,3850,4147,5257,6621,8029,10126,10747,10830,10018,10686
5-9,149693,4424,5584,6136,7030,8888,11652,13724,16506,17072,16697,15072,15144
10-14,183478,5075,6471,8194,9577,11471,14440,16694,18827,20786,20923,19039,18847
15-19,207513,5202,6462,7966,10143,12763,16731,18933,20654,22910,24848,23007,22133
20-24,204637,5642,7323,8242,9595,12133,16050,17916,22204,21653,22558,21611,22467
25-29,239500,7216,9203,10212,11544,14613,19160,21133,26928,24978,26065,23788,24640
30-34,231510,6965,8645,9892,11126,14254,18799,20454,25830,24424,25620,23039,23527
35-39,233553,6997,8584,9687,11357,14409,18475,20990,25827,25767,25493,23252,23624
40-44,261219,7658,9699,11158,12771,16368,21086,23876,29063,28883,28460,25675,26012
45-49,213328,6149,7680,9012,10518,13336,17404,19021,23624,23762,23547,21357,21303
50-54,173399,5090,6419,7551,8658,10963,13973,15652,18681,19302,19085,16984,17292
55-59,153338,4600,5587,6632,7636,9490,12275,14103,16465,17297,17017,14941,15080
60-64,137807,4006,4821,5838,6727,8418,10809,12583,14782,15711,15397,13636,13803
65-69,120323,3534,4324,4972,6153,7498,9690,10946,12917,14060,13331,11659,11815
70+,210856,6564,8096,9488,11255,13921,17096,19653,22402,24559,22520,19694,19727
