age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63295,4098,5882,6491,5082,4107,3784,3598,3531,3851,4146,5257,6621
5-9,95944,4932,7438,8440,7181,5927,5777,5363,5584,6136,7030,8888,11652
10-14,118365,5273,8849,10874,9088,7061,6573,6259,6471,8194,9577,11471,14440
15-19,125338,5182,9201,11104,9300,7319,6690,6306,6462,7965,10143,12763,16731
20-24,134707,8599,13331,12719,10131,7826,6887,6768,7323,8242,9594,12133,16050
25-29,170589,12048,17870,17181,13697,9808,9096,8617,9203,10212,11544,14613,19160
30-34,165851,12105,16685,16724,13371,9718,8960,8460,8645,9891,11126,14254,18799
35-39,163098,11310,15711,16411,12932,9362,8857,8469,8584,9687,11357,14409,18475
40-44,180092,12008,16527,17460,13464,10357,9766,9276,9699,11158,12771,16368,21087
45-49,144482,9374,13195,14056,10606,8194,7710,7442,7680,9012,10518,13336,17402
50-54,118798,8052,11109,11294,8513,6545,6477,6068,6419,7551,8658,10963,13973
55-59,104062,7134,9716,9696,7191,5665,5612,5494,5587,6632,7636,9490,12275
60-64,91272,6079,8484,8553,6260,4847,4994,4788,4821,5838,6726,8418,10809
65-69,80806,5479,7428,7501,5459,4441,4430,4219,4324,4972,6153,7498,9690
70+,146445,10239,13557,13380,9313,7657,8024,7716,8096,9489,11254,13921,17096
