age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,2,0,0,0,0,0,0,0,1,0,0,0,1
5-9,5,1,0,0,1,0,1,0,1,0,0,0,1
10-14,8,4,2,0,0,1,0,0,0,0,0,0,0
15-19,111,7,9,9,9,16,9,11,6,5,12,6,9
20-24,136,18,15,8,18,13,10,10,9,8,7,5,8
25-29,118,13,14,16,16,13,11,3,4,7,3,5,6
30-34,93,20,9,8,12,10,6,7,1,4,3,4,5
35-39,78,10,2,8,11,5,4,6,7,0,7,2,9
40-44,55,7,6,4,2,8,2,3,1,5,7,1,5
45-49,31,5,9,5,1,3,1,0,3,0,2,1,1
50-54,31,7,8,3,3,1,0,0,2,3,2,1,1
55-59,17,5,1,2,0,0,1,1,0,1,0,0,3
60-64,28,7,7,2,3,1,2,0,0,2,2,1,1
65-69,7,2,0,0,0,1,0,0,0,1,0,2,0
70+,9,5,0,2,1,0,1,0,0,0,0,0,0
