age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,255,0,3,3,11,12,19,35,38,55,60,18,0
5-9,233,3,5,9,5,21,23,14,40,67,32,13,1
10-14,238,0,1,6,11,12,19,30,28,61,54,14,2
15-19,314,2,0,8,6,14,21,39,49,52,82,32,4
20-24,576,4,19,15,10,27,30,72,88,120,128,50,7
25-29,947,6,26,20,22,29,50,98,215,199,189,68,15
30-34,1036,10,20,20,17,29,50,113,232,234,217,80,6
35-39,1128,12,22,25,28,49,42,107,188,262,274,106,8
40-44,1166,7,27,16,39,44,64,100,171,260,298,125,9
45-49,1081,7,14,10,17,37,52,94,158,221,312,152,5
50-54,1196,9,14,15,14,37,47,78,133,220,401,220,8
55-59,1458,4,7,12,30,27,56,119,166,298,483,242,13
60-64,1451,3,4,11,12,20,51,97,173,295,547,218,19
65-69,1425,8,11,11,28,36,63,90,148,278,517,228,6
70+,2001,4,8,13,25,52,112,188,245,490,576,281,7
