age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,176182,12053,16610,21094,23078,24828,25299,23654,16861,8770,2908,764,194
5-9,229144,14824,19949,24743,27886,29820,33993,34241,23769,13747,4593,1115,333
10-14,166412,9781,14284,18299,20604,21517,25370,25172,17764,9409,3140,678,283
15-19,174087,9107,14296,19436,21852,22670,26153,26283,19188,10325,3305,865,423
20-24,279431,17294,24010,30682,33395,37081,40191,40384,30705,16589,6119,1841,789
25-29,350053,20387,28912,37364,42469,47226,52624,50888,38320,20699,7459,2505,906
30-34,341289,20251,28083,36406,40986,47143,52388,50261,36683,19113,6894,2092,730
35-39,350917,20826,29355,38675,43116,49273,54859,51668,36093,18231,6190,1766,594
40-44,357515,21104,29663,39232,43487,50354,56717,52634,37293,18597,6063,1648,514
45-49,273431,16323,23647,30631,33847,38734,42665,38967,28787,13814,4412,1106,367
50-54,229011,14116,20169,26531,28630,32628,34918,32410,23620,11289,3465,809,309
55-59,216540,13257,19392,25571,27734,31005,32719,30297,21967,10321,3143,803,240
60-64,199736,12381,18018,24271,25309,28851,30773,27469,19617,9249,2850,669,215
65-69,163941,9981,15262,20276,21434,23971,25422,22731,15133,7060,1986,483,142
70+,270250,17823,27622,36637,38240,41837,40417,33786,20786,9663,2610,566,201
