age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,141386,8901,9956,8712,8072,8910,9125,9008,9422,10686,11665,13494,15998
5-9,176974,12048,14132,11879,10963,10979,10397,10813,11581,12632,14773,16932,19388
10-14,133353,12392,13193,9981,8487,7900,7641,7834,7905,8372,9664,10974,13689
15-19,126734,13317,12303,8965,7344,6981,7119,7327,7454,7410,8494,10272,13635
20-24,202296,15217,17235,14143,11804,10564,11254,11807,12386,13513,16097,19372,23398
25-29,243603,18136,20638,16540,14254,13273,13694,14536,15062,16409,18939,22910,27993
30-34,236283,17355,19090,15658,13728,13333,13381,14036,14749,16105,18302,22723,27247
35-39,246297,17873,19404,16163,14439,14124,13894,14623,15343,17156,19409,23442,28366
40-44,255911,19011,21154,17330,15324,14851,14274,15087,16093,17562,20228,23704,28794
45-49,197712,15593,16536,13502,11440,11068,10943,11588,12033,13259,15150,18237,22810
50-54,164225,12434,13481,10596,8941,8751,8998,9384,10010,11197,12959,15742,19579
55-59,150652,11356,11466,9306,7918,7886,8189,8672,8960,10264,11899,14733,18722
60-64,138357,10356,10443,8228,7252,7334,7345,7619,8254,9311,10905,13881,17419
65-69,110476,8744,8672,6693,5465,5335,5511,5805,6235,6854,8423,11144,14616
70+,187246,14304,13556,10486,8830,8602,8778,9350,10330,11820,14498,19619,26492
