age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,152,14,10,10,14,15,9,15,7,9,15,13,15
5-9,131,12,3,8,4,16,5,10,9,22,21,11,9
10-14,80,4,7,5,5,7,4,4,14,10,8,9,2
15-19,270,75,84,19,19,14,10,10,13,3,8,9,6
20-24,820,124,152,66,57,62,58,55,55,40,51,45,36
25-29,1066,132,128,82,92,77,98,70,70,51,87,70,70
30-34,960,121,112,82,77,65,66,52,73,45,101,59,78
35-39,667,104,85,67,56,43,42,38,47,41,61,38,33
40-44,563,90,60,48,32,30,42,34,36,46,55,46,32
45-49,434,74,44,35,23,28,34,26,27,34,31,29,32
50-54,318,54,34,21,11,15,24,21,18,26,27,27,24
55-59,276,35,19,11,19,13,17,22,22,14,34,22,27
60-64,202,23,18,17,10,10,20,25,17,7,20,7,16
65-69,180,19,16,14,14,7,11,19,9,12,19,10,17
70+,150,19,14,10,9,6,10,10,11,15,11,10,16
