age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,251,0,1,1,3,3,10,11,19,30,34,60,56
5-9,238,0,2,7,5,9,5,17,22,18,32,60,43
10-14,238,2,2,0,1,5,10,11,17,28,27,60,59
15-19,301,0,2,3,0,5,6,15,18,38,47,52,79
20-24,573,5,9,6,20,15,8,25,30,65,81,119,129
25-29,928,13,2,6,25,19,19,30,47,93,179,224,183
30-34,1031,7,11,17,19,17,16,28,53,97,200,255,218
35-39,1112,7,16,16,24,21,27,43,37,106,154,274,269
40-44,1146,8,11,11,25,17,32,45,60,91,143,271,281
45-49,1059,6,10,12,15,9,9,44,43,88,133,230,282
50-54,1144,4,2,11,16,13,12,30,52,69,112,220,344
55-59,1385,2,5,5,5,11,23,35,51,96,160,288,438
60-64,1405,2,8,7,3,9,10,22,44,85,158,278,491
65-69,1392,5,7,10,12,10,16,43,61,77,130,274,479
70+,1962,2,6,5,9,10,25,47,97,171,228,463,583
