age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,8,7,0,0,0,0,0,0,0,1,0,0,0
5-9,5,1,1,0,0,1,0,1,0,0,1,0,0
10-14,7,0,4,2,0,0,1,0,0,0,0,0,0
15-19,107,0,7,7,8,13,14,7,12,8,5,8,10
20-24,145,12,22,13,10,17,15,10,9,10,9,7,3
25-29,147,30,19,16,11,21,10,11,7,4,6,4,5
30-34,127,26,30,13,6,11,12,6,6,3,3,4,3
35-39,95,14,20,2,7,10,7,5,4,9,0,6,3
40-44,65,10,11,6,5,1,8,3,2,2,4,8,1
45-49,49,16,5,11,5,1,1,3,0,0,3,2,1
50-54,52,14,11,10,4,3,1,0,0,2,2,2,2
55-59,30,14,9,1,2,0,0,1,1,0,1,0,0
60-64,37,8,6,6,5,4,1,2,0,0,2,1,2
65-69,18,9,5,0,0,0,1,0,0,0,1,0,2
70+,17,7,6,0,2,1,0,1,0,0,0,0,0
