age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,138,10,10,14,15,9,15,7,9,15,13,15,6
5-9,119,2,8,4,16,5,10,9,22,21,11,9,1
10-14,79,6,5,5,7,4,4,14,10,8,9,2,1
15-19,168,53,19,19,14,10,10,13,3,8,9,6,0
20-24,682,117,66,57,62,58,55,55,40,51,45,36,21
25-29,936,110,82,92,77,98,70,70,51,87,70,70,43
30-34,860,100,82,77,65,66,52,73,45,101,59,78,33
35-39,572,73,67,56,43,42,38,47,41,61,38,33,16
40-44,474,50,48,32,30,42,34,36,46,55,46,32,13
45-49,358,35,35,23,28,34,26,27,34,31,29,32,20
50-54,273,31,21,11,15,24,21,18,26,27,27,24,17
55-59,246,16,11,19,13,17,22,22,14,34,22,27,22
60-64,184,17,17,10,10,20,25,17,7,20,7,16,12
65-69,164,15,14,14,7,11,19,9,12,19,10,17,13
70+,137,13,10,9,6,10,10,11,15,11,10,16,10
