age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,3,3,10,11,19,30,34,60,56,27,1,1
5-9,230,5,9,5,17,22,18,32,60,43,18,1,0
10-14,239,1,5,10,11,17,28,27,60,59,18,2,0
15-19,312,0,5,6,15,18,38,47,52,79,40,7,5
20-24,575,19,15,8,25,30,65,81,119,129,64,11,6
25-29,946,23,19,19,30,47,93,179,224,183,95,18,11
30-34,1027,19,17,16,28,53,97,200,256,218,100,13,9
35-39,1120,22,21,27,43,37,106,154,274,270,133,23,6
40-44,1166,24,17,32,45,60,91,143,271,281,164,25,6
45-49,1078,14,9,9,44,43,88,133,230,281,197,23,2
50-54,1189,13,13,12,30,52,69,112,220,345,290,31,1
55-59,1455,4,11,23,35,51,96,160,288,438,302,44,2
60-64,1449,3,9,10,22,44,85,158,278,491,314,33,1
65-69,1417,11,10,16,43,61,77,130,274,479,287,28,1
70+,1999,8,10,25,47,97,171,228,463,583,334,31,0
