age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,16,0,1,0,0,0,0,1,1,0,3,1,8
5-9,14,1,0,1,0,0,0,1,0,2,1,0,4
10-14,7,0,0,0,0,0,0,0,1,0,1,1,0
15-19,75,7,12,5,7,10,7,8,4,6,2,2,2
20-24,95,8,11,8,7,7,7,7,7,10,11,7,4
25-29,82,8,5,2,8,3,4,6,11,8,10,8,5
30-34,59,5,6,2,3,3,4,5,8,4,5,6,7
35-39,83,3,8,4,1,6,5,8,9,9,8,6,5
40-44,55,2,3,1,6,6,3,4,4,10,4,2,3
45-49,22,0,0,3,1,1,1,1,2,3,2,1,3
50-54,22,0,0,2,3,2,1,1,0,1,2,5,3
55-59,25,0,1,0,1,0,0,3,3,2,2,3,5
60-64,18,1,0,0,2,2,1,1,0,1,2,2,2
65-69,11,0,0,0,1,1,1,0,1,1,0,2,2
70+,8,1,0,0,0,0,0,0,0,0,3,1,2
