age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,75331,5272,4494,3935,3744,3588,3507,4019,4469,5853,7315,8578,10650
5-9,120605,7416,6305,5925,5600,5484,5530,6581,7558,10211,12711,14394,17057
10-14,147892,9424,7772,6952,6530,6180,7038,8998,10101,12818,15654,16981,19895
15-19,159978,9659,7999,7190,6461,6247,6944,8945,11034,14574,18090,19187,21420
20-24,159486,10225,8645,7536,6638,7310,7332,8880,10187,14015,17067,18844,22610
25-29,195037,14233,11350,9567,8680,9107,9387,10787,12301,16808,20050,22724,26919
30-34,190007,14024,11313,9369,8686,8617,8824,10468,11954,16384,19691,21814,25958
35-39,190355,13475,10750,9391,8490,8618,8765,10504,11964,16256,19895,22193,26500
40-44,213152,14240,11587,10164,9478,9576,9916,11929,13553,18650,22723,24904,29668
45-49,172458,11166,9163,8046,7608,7543,7943,9852,11090,15257,18414,19988,24272
50-54,140211,9042,7305,6546,6321,6330,6519,8158,9140,12493,14865,16397,19136
55-59,123279,7490,6335,5563,5627,5688,5697,7110,8016,10808,13297,14692,16850
60-64,109436,6555,5448,5094,4849,4857,4912,6446,7017,9550,11644,13294,15104
65-69,96777,5725,4782,4555,4343,4368,4198,5649,6457,8399,10302,11553,13257
70+,172317,9981,8098,8043,7908,7987,8206,10388,11918,15385,18268,20688,23137
