age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,4,0,0,0,0,0,1,0,0,0,0,1,1
5-9,7,0,0,1,0,1,0,1,0,0,0,1,0
10-14,2,0,0,1,0,0,0,0,0,0,0,0,1
15-19,108,8,11,7,18,5,12,6,6,12,5,9,3
20-24,121,10,17,14,10,7,15,4,9,4,9,6,8
25-29,106,8,20,12,11,9,5,3,7,4,3,6,12
30-34,75,7,12,7,9,8,3,3,4,3,4,4,9
35-39,83,4,10,9,5,3,10,1,4,4,6,8,11
40-44,56,5,1,9,2,2,2,3,7,3,3,7,6
45-49,23,4,2,1,4,0,0,3,1,2,0,1,3
50-54,23,8,2,2,0,0,2,2,1,2,2,0,1
55-59,13,2,0,0,1,0,1,0,1,0,0,5,2
60-64,21,6,3,2,2,1,0,1,1,3,0,1,0
65-69,6,0,0,0,1,0,0,1,0,2,0,1,0
70+,4,1,2,0,1,0,0,0,0,0,0,0,0
