age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,231,11,23,46,46,61,32,9,0,2,0,1,0
5-9,203,21,18,26,52,59,19,8,0,0,0,0,0
10-14,216,14,25,28,46,63,29,9,1,1,0,0,0
15-19,296,22,25,42,62,58,64,13,6,2,1,0,0
20-24,537,33,49,72,108,133,90,22,10,4,3,1,5
25-29,878,40,78,146,218,193,130,42,10,8,6,2,2
30-34,966,37,87,138,272,213,153,43,6,4,4,4,2
35-39,1024,39,81,123,263,244,194,64,6,4,4,1,0
40-44,1072,58,71,111,253,260,222,73,7,7,6,1,1
45-49,1023,37,61,129,216,232,242,91,4,4,4,3,0
50-54,1132,41,51,112,182,265,333,140,4,1,1,1,0
55-59,1397,43,65,162,252,335,380,152,2,2,1,0,2
60-64,1415,36,51,135,238,392,425,133,1,2,0,1,0
65-69,1351,43,78,107,230,356,415,121,0,1,0,0,0
70+,1923,64,156,192,398,527,458,124,0,1,2,1,0
