age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,142620,9091,9752,8565,8108,9139,8929,9064,9612,10872,11705,13856,16604
5-9,178037,12356,13828,11682,11023,10976,10280,10836,11779,12966,14942,17153,19944
10-14,133257,12566,12617,9642,8383,7851,7618,7815,7978,8484,9781,11305,14274
15-19,126068,12828,11648,8581,7196,7037,7060,7426,7400,7522,8708,10528,14290
20-24,202775,15127,16726,13813,11469,10695,11188,11939,12507,13745,16613,19879,23996
25-29,244322,17995,20021,16125,14145,13384,13642,14628,15179,16768,19303,23418,28895
30-34,237064,17261,18615,15308,13571,13422,13350,14021,14950,16412,18758,23260,28065
35-39,247491,17947,18753,15904,14325,14208,13791,14700,15610,17356,19911,23967,29330
40-44,256952,18963,20454,17079,15173,14842,14231,15140,16276,18091,20499,24308,29646
45-49,198351,15466,16043,13082,11380,11130,10848,11643,12212,13424,15484,18803,23636
50-54,164755,12358,12988,10260,8920,8820,8983,9387,10130,11461,13299,16214,20159
55-59,151220,11148,11013,9125,7860,7926,8130,8737,9181,10448,12244,15193,19386
60-64,139000,10130,9999,8052,7220,7355,7335,7634,8361,9578,11164,14381,18014
65-69,110771,8519,8281,6418,5449,5335,5518,5796,6400,7080,8716,11479,15260
70+,188125,13788,12937,10180,8747,8636,8762,9385,10715,11987,15123,20393,27617
