age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,98958,3126,3509,4019,4469,5853,7315,8578,10650,11155,10382,10093,10837
5-9,154461,4771,5530,6581,7558,10211,12711,14394,17057,17612,15711,15124,15025
10-14,187885,5333,7038,8998,10101,12818,15654,16981,19895,21924,19652,19167,17752
15-19,211705,5375,6944,8946,11034,14574,18090,19187,21420,25077,23682,22653,20513
20-24,210092,6434,7332,8880,10188,14015,17067,18844,22610,22573,22014,21692,22622
25-29,246345,8050,9388,10787,12301,16808,20050,22724,26919,25720,25355,23472,25874
30-34,237823,7557,8825,10469,11953,16384,19691,21814,25958,25558,24668,22491,24477
35-39,240230,7529,8765,10504,11964,16256,19895,22193,26500,26292,24623,22980,24369
40-44,268174,8400,9916,11929,13553,18650,22723,24904,29668,29811,27115,25362,26557
45-49,219039,6576,7943,9852,11090,15257,18414,19988,24272,24650,22426,20886,21497
50-54,177702,5540,6519,8158,9140,12493,14865,16397,19136,19795,18216,16864,17590
55-59,157332,4942,5697,7110,8016,10808,13297,14693,16850,17885,16016,14743,15364
60-64,141429,4194,4912,6446,7017,9550,11644,13293,15104,16290,14376,13495,14150
65-69,123204,3756,4198,5649,6457,8399,10302,11553,13257,14679,12266,11542,11909
70+,215086,6931,8206,10388,11919,15385,18268,20688,23137,24792,21210,19084,19812
