age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,121060,5955,8158,10432,10965,10578,9996,10777,10118,10485,8851,8090,8565
5-9,176381,10305,13944,17013,17123,16282,15032,15095,13671,14382,12421,11140,10924
10-14,190322,12760,16805,19434,20954,20385,19104,18581,14697,13731,10765,8732,8017
15-19,207788,14622,19115,21082,23568,24355,22934,21525,17153,13292,9560,7704,6959
20-24,226691,14124,18222,22720,21743,22282,21736,22623,18723,17748,14768,12281,10572
25-29,265209,16599,21652,27569,24829,25896,23526,25262,22166,21129,17332,14719,13394
30-34,255780,16327,20970,26345,24500,25197,22815,24020,21100,19826,16209,14075,13440
35-39,261014,16284,21448,26635,25612,25200,22974,24023,21489,20110,16784,14851,14139
40-44,286634,18628,24050,29899,28967,27783,25430,26405,23144,21612,18183,15712,14749
45-49,230491,15176,19230,24320,24014,23019,21062,21592,18676,17124,14192,11794,11077
50-54,185521,12258,15925,19112,19450,18563,16911,17551,15220,13813,11347,9182,8790
55-59,164520,10923,14259,16909,17351,16578,14758,15335,13754,12098,9654,8233,7840
60-64,148934,9598,12770,15003,16022,14894,13603,14000,12654,11007,8660,7291,7346
65-69,125944,8525,11236,13071,14365,12861,11527,11940,10652,9143,7117,5664,5279
70+,212044,14997,20109,22806,24672,21982,19402,19896,17613,14566,10950,9114,8655
