age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,92578,3232,3588,3508,4019,4469,5853,7315,8578,10650,11155,10382,10093
5-9,146484,4789,5484,5530,6581,7558,10211,12711,14394,17057,17612,15711,15124
10-14,180395,5696,6180,7038,8998,10101,12818,15654,16981,19895,21924,19652,19167
15-19,202061,5569,6247,6944,8945,11034,14574,18090,19187,21420,25077,23682,22653
20-24,198912,5753,7310,7332,8880,10188,14015,17067,18844,22610,22573,22014,21692
25-29,233765,7452,9108,9387,10787,12301,16808,20050,22724,26919,25720,25355,23472
30-34,226297,7506,8617,8824,10469,11954,16384,19691,21814,25958,25557,24668,22491
35-39,228089,7358,8618,8765,10504,11964,16256,19895,22193,26500,26291,24623,22980
40-44,255473,8128,9576,9916,11929,13553,18650,22723,24904,29668,29811,27115,25362
45-49,208562,6597,7543,7943,9852,11090,15257,18414,19988,24272,24650,22426,20886
50-54,169378,5412,6330,6519,8158,9140,12493,14865,16397,19136,19795,18216,16864
55-59,149627,4808,5688,5697,7110,8016,10808,13297,14693,16850,17885,16016,14743
60-64,134059,4153,4857,4912,6446,7017,9550,11644,13293,15104,16290,14376,13495
65-69,117176,3690,4368,4198,5649,6457,8399,10302,11553,13257,14679,12266,11542
70+,205814,6763,7988,8206,10388,11918,15385,18268,20688,23137,24792,21210,19084
