age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,180379,6818,8566,9415,8805,9251,10337,11518,12696,15418,18972,22499,24325
5-9,220135,9277,10926,10702,10679,11250,12239,14342,16291,18696,22202,27174,29106
10-14,157712,7380,8018,7639,7772,7854,8180,9315,10648,12914,16452,20486,20893
15-19,154657,6395,6959,7047,7247,7488,7349,8127,9856,12441,17171,21512,22409
20-24,254287,10338,10574,11013,11595,12270,13127,15038,18812,22123,27524,33277,35554
25-29,313778,12313,13396,13392,14341,14875,15878,18193,21834,26340,33327,41273,45353
30-34,307372,11718,13444,13154,13856,14392,15791,17731,21267,25916,32667,39688,44675
35-39,322670,12423,14142,13768,14391,15096,16661,18625,22315,26674,34276,42027,46795
40-44,330413,13074,14752,14339,15010,15628,17143,19611,22432,27152,34437,42770,47420
45-49,253745,9796,11082,10935,11363,12007,12743,14577,17274,21197,27612,32921,37145
50-54,212751,7659,8791,8815,9291,9701,10932,12435,14830,18262,23772,27999,31545
55-59,200078,6838,7842,8025,8499,8884,9879,11329,13976,17390,22844,27017,30211
60-64,184894,6092,7348,7210,7573,8066,9011,10339,12919,16404,21307,25440,27656
65-69,149057,4730,5279,5429,5736,6087,6668,7918,10250,13676,18187,20829,23426
70+,258249,7512,8655,8595,9277,9938,11475,13571,17950,24539,32800,37899,41059
