age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63975,3536,4468,6114,7384,5117,4664,5356,6309,5910,4451,3848,3697
5-9,80337,4796,5990,6772,7204,4811,5537,6362,8136,8275,6294,5888,5502
10-14,88212,4777,5521,5768,6967,5050,5741,7323,10207,10568,7594,6821,6542
15-19,88630,4678,5094,5344,7057,5078,5882,7277,10662,10841,7841,7060,6442
20-24,122948,6118,8191,9854,14402,9089,9752,11074,14116,11455,8532,7304,6628
25-29,164120,7737,10406,13352,20363,12221,13191,15541,18374,15845,11052,9479,8513
30-34,160458,7828,10527,13325,19140,12190,13124,15213,17100,15599,11024,9267,8564
35-39,154348,7786,10190,13179,17366,11684,12568,14409,16443,15073,10351,9324,8445
40-44,163990,8320,10997,13774,17701,12248,13309,15088,17509,15895,11291,10156,9304
45-49,130273,6499,8739,11026,14036,9976,10362,12137,13971,12506,8944,7939,7563
50-54,110418,5639,7521,9712,12354,9051,8928,10192,11475,10116,7223,6467,6201
55-59,97842,4815,6804,8867,11227,8475,7990,8981,9981,8400,6238,5568,5555
60-64,85897,4646,6202,7778,9839,7361,6824,7830,8615,7438,5272,5084,4814
65-69,76944,4184,5694,7115,8686,6832,6136,6874,7655,6484,4688,4539,4304
70+,142613,8115,11054,14081,16238,12935,11552,12772,13870,11235,7945,8070,7821
