age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,192505,9733,12698,15420,18976,22501,24333,25395,24935,20147,11927,4747,1417
5-9,249721,12218,16295,18696,22202,27175,29109,32406,35655,28577,17181,7658,2107
10-14,179641,7935,10648,12914,16452,20486,20897,23891,26457,20838,12230,5227,1355
15-19,185734,6920,9856,12441,17171,21512,22413,24625,27368,22456,13353,5712,1431
20-24,301260,12751,18815,22123,27525,33281,35569,39192,41548,35521,21604,9518,2931
25-29,375718,15355,21835,26345,33330,41276,45364,51427,52954,44447,27048,11304,3936
30-34,366385,14860,21268,25916,32670,39690,44688,51333,52812,43096,25309,10213,3584
35-39,377652,15734,22320,26677,34276,42028,46807,54168,54518,43401,24227,9664,3053
40-44,385301,16595,22431,27152,34438,42773,47427,55664,55680,44752,25027,9855,2795
45-49,294368,12296,17276,21198,27612,32924,37156,41872,41357,34115,18760,7393,1945
50-54,246932,10456,14828,18262,23772,27999,31556,34313,34440,28182,15347,5893,1495
55-59,233175,9541,13976,17391,22844,27019,30216,32557,31976,26400,14149,5344,1398
60-64,215141,8724,12920,16404,21308,25438,27664,30389,29508,23661,12728,4857,1241
65-69,176010,6794,10251,13677,18187,20829,23429,24986,25135,18223,9771,3656,837
70+,290903,11547,17953,24541,32802,37898,41066,41282,38810,25462,13388,4794,1055
