age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,209606,6567,8947,9309,10684,11523,13130,15783,19422,23336,24012,25645,24266
5-9,264599,7535,10807,11412,12536,14540,16707,19114,22669,28277,28636,33147,35128
10-14,190208,5728,7803,7908,8273,9519,10874,13362,16805,21166,20604,24361,26015
15-19,192244,5276,7334,7477,7418,8329,10106,13155,17676,22402,21832,25011,26822
20-24,312262,8489,11689,12426,13393,15622,19168,22924,28096,34431,35305,39097,40847
25-29,388429,10372,14549,14969,16275,18622,22616,27279,34236,43071,45087,51139,51778
30-34,381109,10069,14053,14571,16159,17971,22223,26690,33545,41404,44575,51222,51555
35-39,397102,10379,14565,15237,17073,19079,22979,27710,35324,43655,46761,54173,53029
40-44,406073,10634,15087,16013,17479,19958,23146,28297,35625,44050,47811,55923,53965
45-49,310617,8165,11519,12052,13123,14915,17807,22282,28126,34366,36906,42068,40017
50-54,260953,6711,9326,9927,11221,12668,15389,19105,24360,29013,31438,34365,33162
55-59,245755,6185,8518,8983,10177,11656,14418,18244,23355,27985,30133,32463,31002
60-64,226518,5436,7598,8213,9281,10637,13462,17066,21976,26004,27774,30268,28446
65-69,184325,4097,5813,6186,6741,8187,10859,14275,18609,21529,23396,25221,23749
70+,309112,6474,9380,10188,11740,14189,18862,25816,33537,38920,40967,41148,36202
