age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,150312,17452,23340,24022,25663,24276,18830,11171,3991,1153,263,100,36
5-9,197501,20467,28278,28642,33156,35134,26434,16557,6438,1702,440,180,68
10-14,144705,15324,21167,20608,24375,26018,19514,11614,4456,1078,332,165,47
15-19,153184,16116,22406,21841,25022,26826,21205,12796,4804,1172,517,241,146
20-24,242066,25513,34440,35327,39115,40862,33774,20462,8287,2479,943,513,236
25-29,305228,31226,43079,45117,51158,51799,42331,25382,9833,3407,1126,442,226
30-34,297391,30586,41412,44601,51245,51575,40651,23747,8929,3067,920,356,209
35-39,305413,32080,43662,46789,54204,53046,40679,22717,8289,2567,766,352,167
40-44,311418,32511,44050,47832,55947,53980,41926,23321,8385,2295,686,277,148
45-49,237254,25560,34370,36929,42086,40020,32269,17415,6190,1596,477,188,100
50-54,197949,22159,29014,31462,34379,33170,26708,14230,4932,1224,366,168,87
55-59,187059,21283,27989,30152,32473,31012,24806,13155,4519,1121,344,109,65
60-64,172239,20015,26004,27799,30282,28451,22344,11783,4105,1012,274,95,53
65-69,141244,16984,21529,23426,25233,23752,17199,9109,2999,681,201,71,48
70+,229300,30587,38920,41020,41156,36213,23823,12421,3883,867,274,74,49
