age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,51485,0,918,2065,2371,3185,4113,4650,6346,7396,4922,4556,5563
5-9,60735,1,1083,2774,3070,4199,5526,6185,6843,7152,4792,5393,6655
10-14,63650,1,1068,3110,3657,4460,5485,5576,5813,7206,5035,5601,7641
15-19,63806,1,1125,3120,3984,4505,5384,5054,5548,7232,5041,5696,7740
20-24,99533,3,1824,4415,5005,5690,7173,8323,10403,14673,8487,9710,11547
25-29,133132,5,2472,5837,6289,7344,9011,10667,14155,20707,11364,13306,16033
30-34,130445,1,2544,5899,6212,7342,9116,10789,14010,19466,11482,13326,15437
35-39,125013,0,2371,5633,5879,7505,9044,10549,13673,17679,11063,12635,14649
40-44,131945,2,2439,6211,6471,7876,9622,11426,14180,18088,11816,13132,15458
45-49,104937,2,1896,4851,5080,6361,7634,8972,11375,14383,9560,10332,12298
50-54,89973,1,1594,3866,4343,5298,6613,7793,10043,12640,8596,8846,10414
55-59,80608,0,1349,3483,3983,4653,5688,7095,9163,11534,8044,7912,9062
60-64,71290,0,1255,3026,3600,4313,5477,6381,8076,10046,6938,6799,8003
65-69,64287,0,1000,2755,3347,4009,4981,5882,7336,8881,6431,6123,6997
70+,121722,1,2030,4982,6247,7845,9649,11307,14535,16576,12195,11521,12942
