age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,151953,8888,8777,8042,8778,9221,8943,9310,10684,11521,13128,15782,19419
5-9,188495,12646,12075,11031,10962,10452,10805,11412,12533,14537,16706,19114,22668
10-14,138844,11937,10253,8600,7951,7686,7803,7907,8272,9519,10874,13362,16806
15-19,132059,11192,9277,7463,6970,7033,7331,7477,7417,8329,10106,13155,17677
20-24,215772,15743,14346,11976,10598,11132,11681,12424,13388,15620,19166,22924,28098
25-29,260859,18833,16875,14370,13428,13443,14547,14967,16273,18620,22617,27280,34236
30-34,252910,17408,15899,13847,13424,13176,14049,14565,16148,17971,22223,26691,33546
35-39,264390,17617,16398,14578,14207,13712,14555,15236,17069,19078,22978,27709,35324
40-44,273269,19242,17691,15359,14846,14176,15085,16009,17480,19959,23145,28297,35627
45-49,210300,15004,13797,11565,11048,10904,11515,12049,13121,14916,17809,22283,28128
50-54,175599,12212,10905,9019,8795,8885,9325,9923,11219,12668,15390,19106,24360
55-59,162401,10421,9462,8023,7906,8146,8517,8981,10176,11657,14418,18243,23355
60-64,149669,9542,8419,7202,7356,7270,7596,8210,9281,10637,13462,17066,21976
65-69,119545,7901,6859,5501,5324,5489,5812,6185,6740,8188,10859,14274,18609
70+,205293,12354,10738,8856,8675,8637,9377,10184,11738,14191,18862,25815,33539
