age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,83,9,11,5,16,10,17,10,5,0,0,0,0
5-9,87,4,8,15,29,11,12,5,1,1,0,0,1
10-14,59,4,6,16,7,10,7,2,0,6,0,0,0
15-19,107,13,10,9,3,6,11,4,1,8,9,12,7
20-24,412,46,59,51,41,46,45,36,16,22,12,14,17
25-29,595,79,69,56,64,80,81,63,31,14,14,16,17
30-34,549,51,71,55,50,92,80,56,35,20,11,7,12
35-39,343,37,42,39,51,49,47,21,21,11,3,7,12
40-44,318,34,41,34,49,48,47,25,13,8,6,3,5
45-49,245,26,32,32,30,27,33,27,15,7,9,3,1
50-54,205,22,23,18,24,26,32,21,17,7,10,3,2
55-59,189,21,17,27,14,28,28,33,13,5,1,2,0
60-64,138,17,24,16,8,17,8,22,6,8,6,2,3
65-69,111,11,17,11,12,18,12,18,9,2,0,0,0
70+,97,11,6,15,12,16,5,17,7,5,1,1,1
