age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,106699,21163,25669,24281,18830,11172,3993,1153,263,100,36,17,8
5-9,145487,25361,33154,35138,26435,16556,6438,1702,440,180,68,5,4
10-14,106004,18386,24375,26021,19513,11614,4456,1078,332,165,47,7,5
15-19,112360,19482,25022,26835,21205,12796,4804,1172,517,241,146,98,29
20-24,178767,31775,39116,40879,33777,20467,8287,2479,943,513,236,137,105
25-29,226685,40638,51160,51817,42335,25390,9833,3407,1126,442,226,121,109
30-34,221232,40205,51251,51600,40652,23757,8929,3067,920,356,209,101,119
35-39,225005,41941,54209,53072,40678,22727,8289,2567,766,352,167,106,69
40-44,230043,42874,55952,54003,41930,23328,8385,2295,686,277,148,69,55
45-49,173605,33097,42090,40053,32268,17420,6190,1596,477,188,100,64,39
50-54,143566,28186,34378,33188,26708,14233,4932,1224,366,168,87,55,28
55-59,134662,26971,32475,31036,24807,13157,4519,1121,344,109,65,35,15
60-64,123443,24965,30284,28470,22344,11784,4105,1012,274,95,53,24,17
65-69,100139,20786,25237,23765,17200,9109,2999,681,201,71,48,15,18
70+,155646,36832,41158,36223,23825,12421,3883,867,274,74,49,14,15
