age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,0,0,0,0,1,1,3,1,8,0,1,4
5-9,13,1,0,0,0,1,1,2,0,3,3,2,0
10-14,12,0,0,0,0,0,1,0,1,1,0,4,3
15-19,61,5,7,9,8,6,5,4,2,3,3,3,5
20-24,85,5,9,2,10,6,11,8,9,7,2,3,6
25-29,90,2,7,4,5,6,10,8,13,6,2,9,7
30-34,63,2,4,3,4,4,9,3,5,8,4,2,7
35-39,79,2,5,3,8,7,10,8,6,9,5,7,4
40-44,71,3,7,2,4,6,8,4,3,3,4,8,9
45-49,38,3,1,2,1,0,3,3,1,4,2,5,8
50-54,28,2,2,1,2,0,1,2,2,4,3,1,4
55-59,37,0,1,0,1,5,1,1,3,5,2,8,8
60-64,21,1,1,3,0,1,0,1,3,2,3,2,2
65-69,20,1,0,2,0,1,0,1,1,3,2,0,4
70+,14,0,0,0,0,0,0,0,3,3,1,2,3
