age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,220,19,42,40,62,41,13,0,2,0,1,0,0
5-9,182,17,20,53,60,22,9,1,0,0,0,0,0
10-14,202,21,29,41,62,36,11,1,0,1,0,0,0
15-19,274,23,36,57,63,65,20,4,4,1,0,0,1
20-24,508,31,69,108,137,101,28,9,3,4,2,5,7
25-29,843,65,136,213,190,153,49,9,10,5,2,3,3
30-34,932,64,139,252,224,171,54,9,4,4,4,2,3
35-39,990,63,127,224,252,225,77,6,4,5,0,1,1
40-44,1014,62,110,215,257,254,91,7,7,5,3,1,2
45-49,987,49,111,210,216,267,118,4,4,4,1,2,0
50-54,1090,44,90,166,257,362,161,6,1,1,1,0,1
55-59,1355,49,147,234,309,418,187,5,2,1,0,2,1
60-64,1379,46,120,211,357,480,155,6,2,0,1,0,1
65-69,1308,64,101,202,325,461,151,3,1,0,0,0,0
70+,1861,134,188,336,528,496,173,1,0,3,0,1,0
