age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,224,3,0,1,1,3,3,10,11,19,30,34,60
5-9,217,0,0,2,7,5,9,5,17,22,18,32,60
10-14,222,3,2,2,0,1,5,10,11,17,28,27,60
15-19,263,4,1,2,3,0,5,6,15,18,38,47,52
20-24,506,6,7,9,6,20,15,8,25,30,65,81,119
25-29,829,6,14,2,6,25,19,19,30,47,93,179,224
30-34,928,7,8,11,17,19,17,16,28,53,97,200,255
35-39,961,2,8,16,16,24,21,27,43,37,106,154,274
40-44,975,7,10,11,11,25,17,32,45,60,91,143,271
45-49,855,8,7,10,12,15,9,9,44,43,88,133,230
50-54,847,4,4,2,11,16,13,12,30,52,69,112,220
55-59,1074,7,2,5,5,5,11,23,35,51,96,160,288
60-64,1055,1,2,8,7,3,9,10,22,44,85,158,278
65-69,1070,4,5,7,10,12,10,16,43,61,77,130,274
70+,1581,2,2,6,5,9,10,25,47,97,171,228,463
