age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,234,10,23,42,40,62,41,13,0,2,0,1,0
5-9,204,18,21,20,53,60,22,9,1,0,0,0,0
10-14,217,11,25,29,41,62,36,11,1,0,1,0,0
15-19,296,19,26,36,57,63,65,20,4,4,1,0,0
20-24,535,27,37,69,108,137,101,28,9,3,4,2,5
25-29,880,38,70,136,213,190,153,49,9,10,5,2,3
30-34,967,28,75,139,251,224,171,54,9,4,4,4,2
35-39,1029,41,66,127,224,252,225,77,6,4,5,0,1
40-44,1076,52,73,110,215,257,254,91,7,7,5,3,1
45-49,1026,32,57,111,210,216,267,118,4,4,4,1,2
50-54,1138,41,50,91,166,257,362,161,6,1,1,1,0
55-59,1400,36,60,146,234,309,418,187,5,2,1,0,2
60-64,1417,26,58,120,211,357,480,155,6,2,0,1,0
65-69,1359,48,67,101,202,325,461,151,3,1,0,0,0
70+,1934,62,146,188,336,528,496,173,1,0,3,0,1
