date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-04-21,0,51590308,15249507,18294672,2373017,15673112,0
2022-04-22,0,51757881,15252093,18437818,2394693,15673277,0
2022-04-23,1,51821301,15253055,18488882,2406087,15673277,0
2022-04-24,0,51884722,15254017,18539947,2417481,15673277,0
2022-04-25,0,52007981,15255855,18633830,2443129,15675167,0
2022-04-26,0,52104727,15258053,18705570,2465723,15675381,0
2022-04-27,0,52207186,15260565,18776600,2494929,15675092,0
2022-04-28,0,52309491,15263212,18852541,2518496,15675242,0
2022-04-29,0,52430493,15265548,18950218,2539308,15675419,0
2022-04-30,1,52476835,15266790,18986941,2547853,15675251,0
2022-05-01,0,52523178,15268033,19023664,2556398,15675083,0
2022-05-02,0,52597022,15269806,19079747,2572305,15675164,0
2022-05-03,0,52675933,15271592,19142793,2586405,15675143,0
2022-05-04,0,52804298,15273289,19255156,2600566,15675287,0
2022-05-05,0,52904519,15274605,19340825,2613759,15675330,0
2022-05-06,0,53031302,15275784,19455125,2625254,15675139,0
2022-05-07,1,53081732,15276606,19499294,2630559,15675272,0
2022-05-08,0,53132163,15277428,19543464,2635865,15675406,0
2022-05-09,0,53210223,15278474,19611116,2645407,15675226,0
2022-05-10,0,53284732,15279653,19676390,2653402,15675287,0
2022-05-11,0,53364771,15280772,19747122,2661745,15675132,0
2022-05-12,0,53444577,15281719,19817718,2669905,15675235,0
2022-05-13,0,53571370,15282459,19935811,2677924,15675176,0
2022-05-14,1,53615920,15282774,19976496,2681469,15675181,0
2022-05-15,0,53660470,15283089,20017181,2685014,15675186,0
2022-05-16,0,53736131,15284046,20084149,2692632,15675304,0
2022-05-17,0,53814583,15284827,20155002,2699513,15675241,0
2022-05-18,0,53892813,15285535,20223426,2708571,15675281,0
2022-05-19,0,53973940,15286173,20294741,2717692,15675334,0
2022-05-20,0,54083554,15286701,20395300,2725569,15675984,0
2022-05-21,1,54127243,15286979,20428509,2729887,15681867,0
2022-05-22,0,54170932,15287258,20461719,2734205,15687750,0
2022-05-23,0,54238724,15287738,20508284,2741832,15700870,0
2022-05-24,0,54300283,15288225,20547175,2747471,15717412,0
2022-05-25,0,54393040,15288837,20582941,2753789,15767473,0
2022-05-26,0,54518176,15289222,20614282,2760783,15853889,0
2022-05-27,0,54667393,15289554,20654868,2768480,15954491,0
2022-05-28,1,54742603,15289694,20667825,2770513,16014570,0
2022-05-29,0,54817813,15289835,20680782,2772547,16074649,0
2022-05-30,0,54934541,15290121,20704800,2778398,16161222,0
2022-05-31,0,55072565,15290467,20725492,2782781,16273825,0
2022-06-01,0,55233124,15290637,20743562,2787367,16411558,0
2022-06-02,0,55454029,15290774,20764550,2792824,16605881,0
2022-06-03,0,55533585,15290804,20774691,2794466,16673624,0
2022-06-04,1,55570939,15290859,20781514,2796163,16702402,0
2022-06-05,0,55608294,15290914,20788338,2797861,16731181,0
2022-06-06,0,55724988,15291039,20807233,2802358,16824358,0
2022-06-07,0,55829045,15291167,20819781,2805555,16912542,0
2022-06-08,0,55939794,15291266,20830091,2809542,17008895,0
2022-06-09,0,56053322,15291453,20841623,2813795,17106451,0
2022-06-10,0,56217878,15291579,20858508,2820215,17247576,0
2022-06-11,1,56245643,15291619,20865056,2821130,17267837,0
2022-06-12,0,56273409,15291660,20871604,2822046,17288099,0
2022-06-13,0,56346834,15291879,20898842,2826223,17329890,0
2022-06-14,0,56417613,15292052,20924433,2829664,17371464,0
2022-06-15,0,56501765,15292210,20956151,2834074,17419330,0
2022-06-16,0,56596591,15292338,20990589,2837928,17475736,0
2022-06-17,0,56748727,15292502,21053606,2844242,17558377,0
2022-06-18,1,56790416,15292572,21081991,2845049,17570804,0
2022-06-19,0,56832106,15292642,21110376,2845856,17583232,0
2022-06-20,0,56936435,15292845,21181708,2850281,17611601,0
2022-06-21,0,57034108,15293201,21250646,2854275,17635986,0
2022-06-22,0,57192072,15293326,21370991,2858884,17668871,0
2022-06-23,0,57339563,15293499,21485709,2863576,17696779,0
2022-06-24,0,57464849,15293633,21564346,2868465,17738405,0
2022-06-25,1,57509504,15293675,21592356,2870340,17753132,0
2022-06-26,0,57554160,15293718,21620366,2872216,17767860,0
2022-06-27,0,57652381,15293830,21690444,2877174,17790933,0
2022-06-28,0,57744693,15294003,21746361,2881043,17823286,0
2022-06-29,0,57857021,15294099,21805626,2885151,17872145,0
2022-06-30,0,57970591,15294226,21860972,2888595,17926798,0
2022-07-01,0,58075099,15294362,21907185,2893400,17980152,0
2022-07-02,1,58106920,15294399,21921472,2893414,17997634,0
2022-07-03,0,58138741,15294436,21935760,2893429,18015116,0
2022-07-04,0,58215158,15294499,21968361,2895711,18056587,0
2022-07-05,0,58303126,15294624,22011397,2897922,18099183,0
2022-07-06,0,58386712,15294802,22046966,2900840,18144104,0
2022-07-07,0,58463820,15294895,22080888,2903217,18184820,0
2022-07-08,0,58558531,15294951,22124748,2905841,18231039,1952
2022-07-09,1,58584160,15294986,22134656,2906971,18241772,5773
2022-07-10,0,58609789,15295022,22144565,2908102,18252505,9595
2022-07-11,0,58656119,15295099,22165651,2910319,18264476,20574
2022-07-12,0,58700816,15295177,22188433,2912167,18276502,28537
2022-07-13,0,58742452,15295236,22207746,2914070,18286274,39126
2022-07-14,0,58782349,15295328,22224124,2915893,18296393,50611
2022-07-15,0,58838093,15295345,22249437,2919764,18308312,65235
2022-07-16,1,58852929,15295368,22254950,2919469,18315001,68140
2022-07-17,0,58867766,15295392,22260463,2919175,18321691,71045
2022-07-18,,,,,,,
2022-07-19,,,,,,,
