index,date,total,AZ,Moderna,Medigen,Pfizer
639,2021-10-01,0,0,0,0,0
641,2021-10-03,0,0,0,0,0
642,2021-10-04,0,0,0,0,0
643,2021-10-05,0,0,0,0,0
644,2021-10-06,0,0,0,0,0
645,2021-10-07,0,0,0,0,0
646,2021-10-08,0,0,0,0,0
649,2021-10-11,0,0,0,0,0
650,2021-10-12,0,0,0,0,0
651,2021-10-13,0,0,0,0,0
652,2021-10-14,0,0,0,0,0
653,2021-10-15,0,0,0,0,0
655,2021-10-17,0,0,0,0,0
656,2021-10-18,0,0,0,0,0
657,2021-10-19,0,0,0,0,0
658,2021-10-20,0,0,0,0,0
659,2021-10-21,0,0,0,0,0
660,2021-10-22,0,0,0,0,0
662,2021-10-24,0,0,0,0,0
663,2021-10-25,0,0,0,0,0
664,2021-10-26,0,0,0,0,0
665,2021-10-27,0,0,0,0,0
666,2021-10-28,0,0,0,0,0
667,2021-10-29,0,0,0,0,0
669,2021-10-31,0,0,0,0,0
670,2021-11-01,0,0,0,0,0
671,2021-11-02,0,0,0,0,0
672,2021-11-03,0,0,0,0,0
673,2021-11-04,0,0,0,0,0
674,2021-11-05,0,0,0,0,0
676,2021-11-07,0,0,0,0,0
677,2021-11-08,0,0,0,0,0
678,2021-11-09,0,0,0,0,0
679,2021-11-10,0,0,0,0,0
680,2021-11-11,0,0,0,0,0
681,2021-11-12,0,0,0,0,0
683,2021-11-14,0,0,0,0,0
684,2021-11-15,0,0,0,0,0
685,2021-11-16,0,0,0,0,0
686,2021-11-17,0,0,0,0,0
688,2021-11-19,0,0,0,0,0
690,2021-11-21,0,0,0,0,0
691,2021-11-22,0,0,0,0,0
692,2021-11-23,0,0,0,0,0
693,2021-11-24,0,0,0,0,0
694,2021-11-25,0,0,0,0,0
695,2021-11-26,0,0,0,0,0
697,2021-11-28,0,0,0,0,0
698,2021-11-29,0,0,0,0,0
699,2021-11-30,0,0,0,0,0
700,2021-12-01,0,0,0,0,0
701,2021-12-02,0,0,0,0,0
702,2021-12-03,0,0,0,0,0
704,2021-12-05,0,0,0,0,0
705,2021-12-06,0,0,0,0,0
706,2021-12-07,0,0,0,0,0
707,2021-12-08,0,0,0,0,0
708,2021-12-09,0,0,0,0,0
709,2021-12-10,0,0,0,0,0
711,2021-12-12,0,0,0,0,0
712,2021-12-13,0,0,0,0,0
713,2021-12-14,0,0,0,0,0
714,2021-12-15,0,0,0,0,0
715,2021-12-16,0,0,0,0,0
716,2021-12-17,0,0,0,0,0
718,2021-12-19,0,0,0,0,0
719,2021-12-20,0,0,0,0,0
720,2021-12-21,0,0,0,0,0
721,2021-12-22,0,0,0,0,0
722,2021-12-23,0,0,0,0,0
723,2021-12-24,0,0,0,0,0
725,2021-12-26,0,0,0,0,0
726,2021-12-27,1197,0,856,134,207
727,2021-12-28,1643,1,1022,143,477
