index,date,total,AZ,Moderna,Medigen,Pfizer
550,2021-07-04,2518860,1955561,563299,0,0
551,2021-07-05,2628789,1963999,664790,0,0
552,2021-07-06,2740540,1972073,768467,0,0
553,2021-07-07,2899997,1980112,919885,0,0
554,2021-07-08,3121081,1986497,1134584,0,0
555,2021-07-09,3357000,1996019,1360981,0,0
557,2021-07-11,3565840,1998872,1566968,0,0
558,2021-07-12,3821539,2005079,1816460,0,0
559,2021-07-13,4084061,2012489,2071572,0,0
560,2021-07-14,4337272,2019986,2317286,0,0
561,2021-07-15,4603639,2026683,2576956,0,0
562,2021-07-16,4916652,2228981,2687671,0,0
564,2021-07-18,5194107,2467348,2726759,0,0
565,2021-07-19,5419988,2655113,2764875,0,0
566,2021-07-20,5674553,2877587,2796966,0,0
567,2021-07-21,5894500,3068120,2826380,0,0
568,2021-07-22,6059596,3203146,2856450,0,0
569,2021-07-23,6347065,3468310,2878755,0,0
571,2021-07-25,6674129,3780005,2894124,0,0
572,2021-07-26,7013130,4101387,2911743,0,0
573,2021-07-27,7318286,4387148,2931138,0,0
574,2021-07-28,7588692,4633996,2954696,0,0
575,2021-07-29,7826972,4852884,2974088,0,0
576,2021-07-30,8088871,5093665,2995206,0,0
578,2021-08-01,8270213,5269165,3001048,0,0
579,2021-08-02,8405085,5391638,3013447,0,0
580,2021-08-03,8501137,5474042,3027095,0,0
581,2021-08-04,8607387,5568768,3038619,0,0
582,2021-08-05,8875048,5824943,3050105,0,0
583,2021-08-06,9154501,6094397,3060104,0,0
585,2021-08-08,9180297,6116831,3063466,0,0
586,2021-08-09,9228263,6158300,3069963,0,0
587,2021-08-10,9265758,6190634,3075124,0,0
588,2021-08-11,9433236,6209707,3223529,0,0
589,2021-08-12,9602785,6228188,3374597,0,0
590,2021-08-13,9749241,6274195,3475046,0,0
592,2021-08-15,9824837,6283662,3541175,0,0
593,2021-08-16,9887295,6307256,3580039,0,0
594,2021-08-17,9951034,6332070,3618964,0,0
595,2021-08-18,9985997,6353743,3632254,0,0
596,2021-08-19,10014566,6372240,3642326,0,0
597,2021-08-20,10057641,6400065,3657576,0,0
599,2021-08-22,10067762,6407870,3659892,0,0
600,2021-08-23,10246977,6415089,3664620,167268,0
601,2021-08-24,10404722,6440517,3677248,286957,0
602,2021-08-25,10497159,6459692,3685985,351482,0
603,2021-08-26,10586017,6484093,3698934,402990,0
604,2021-08-27,10779334,6516431,3711971,550932,0
606,2021-08-29,10886165,6530462,3715041,640662,0
607,2021-08-30,10928720,6556653,3723389,648678,0
608,2021-08-31,10958966,6575708,3732428,650830,0
609,2021-09-01,10982471,6589379,3741157,651935,0
610,2021-09-02,11004240,6600608,3750675,652957,0
611,2021-09-03,11243600,6831233,3758083,654284,0
613,2021-09-05,11380968,6957150,3762012,661806,0
614,2021-09-06,11456359,7014794,3764390,677175,0
615,2021-09-07,11548606,7097162,3766417,685027,0
616,2021-09-08,11660683,7197802,3769399,693482,0
617,2021-09-09,11961678,7489321,3771914,700443,0
618,2021-09-10,12301555,7814049,3778191,709315,0
620,2021-09-12,12463192,7967003,3779909,716280,0
621,2021-09-13,12488096,7983293,3786612,718191,0
622,2021-09-14,12504662,7991608,3793887,719167,0
623,2021-09-15,12708428,8191399,3797017,720012,0
624,2021-09-16,12938098,8416593,3801017,720488,0
625,2021-09-17,13171843,8645650,3805277,720916,0
629,2021-09-21,13405357,8875928,3807249,722180,0
630,2021-09-22,13589767,9026048,3831689,723208,8822
631,2021-09-23,13856466,9159837,3873320,723809,99500
632,2021-09-24,14142461,9207866,3958749,724534,251312
634,2021-09-26,14430076,9244033,4013551,724866,447626
635,2021-09-27,14763330,9262713,4045245,738132,717240
636,2021-09-28,15091281,9285582,4080377,751954,973368
637,2021-09-29,15441421,9307266,4149262,764343,1220550
