date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-10-12,0,61866501,15297334,23850776,3055287,19232508,430596
2022-10-13,0,61879111,15297375,23854947,3056110,19238193,432486
2022-10-14,0,61897307,15297384,23859859,3056724,19246839,436501
2022-10-15,0,61918054,15297384,23866147,3057388,19258917,438218
2022-10-16,1,61922462,15297385,23867943,3057672,19260686,438775
2022-10-17,0,61926870,15297387,23869740,3057956,19262455,439332
2022-10-18,0,61936824,15297393,23873321,3058403,19267257,440450
2022-10-19,0,61947817,15297406,23876054,3058988,19273549,441820
2022-10-20,0,61958502,15297413,23879252,3059615,19278748,443474
2022-10-21,1,61973734,15297414,23882792,3060057,19287889,445581
2022-10-22,0,61988967,15297416,23886333,3060499,19297031,447688
2022-10-23,1,61992838,15297417,23887629,3060687,19298882,448222
2022-10-24,0,61996709,15297419,23888925,3060875,19300733,448757
2022-10-25,0,62005764,15297465,23891296,3061258,19305957,449788
2022-10-26,0,62015031,15297475,23893036,3061702,19311838,450980
2022-10-27,0,62023296,15297479,23895051,3062118,19316405,452243
2022-10-28,0,62032858,15297478,23896880,3062568,19322267,453665
2022-10-29,0,62046644,15297480,23901206,3063039,19328917,456002
2022-10-30,1,62049627,15297485,23902044,3063158,19330549,456390
2022-10-31,0,62052611,15297490,23902883,3063278,19332182,456778
2022-11-01,0,62059655,15297498,23905053,3063650,19335760,457694
2022-11-02,0,62067335,15297501,23906887,3064022,19340022,458903
2022-11-03,0,62075450,15297498,23909025,3064532,19344198,460197
2022-11-04,0,62086064,15297703,23911886,3065025,19349815,461635
2022-11-05,0,62097325,15297703,23915431,3065469,19355003,463719
2022-11-06,1,62100789,15297706,23917115,3065807,19356005,464156
2022-11-07,0,62104254,15297709,23918800,3066145,19357007,464593
2022-11-08,0,62110992,15297711,23920992,3066522,19360034,465733
2022-11-09,0,62117526,15297714,23921991,3067171,19363733,466917
2022-11-10,0,62124281,15297720,23923371,3067350,19367652,468188
2022-11-11,0,62133028,15297724,23925131,3067491,19373188,469494
2022-11-12,0,62142961,15297726,23927090,3067718,19378921,471506
2022-11-13,1,62145628,15297727,23927895,3067987,19380130,471887
2022-11-14,0,62148295,15297728,23928701,3068257,19381340,472269
2022-11-15,0,62155348,15297772,23931307,3068540,19384623,473106
2022-11-16,0,62162367,15297766,23932885,3068564,19388527,474625
2022-11-17,0,62169232,15297700,23934731,3068569,19392306,475926
2022-11-18,0,62177182,15297695,23936803,3068587,19396888,477209
2022-11-19,0,62185439,15297684,23939018,3068591,19401245,478901
2022-11-20,0,62183400,15297696,23938614,3068591,19400590,477909
2022-11-21,0,62190018,15297669,23940730,3068630,19403251,479738
2022-11-22,0,62195049,15297649,23942464,3068647,19405797,480492
2022-11-23,0,62200906,15297624,23943830,3068656,19409228,481568
2022-11-24,0,62206166,15297623,23945084,3068666,19412285,482508
2022-11-25,0,62213485,15297619,23946837,3068693,19416846,483490
2022-11-26,0,62220683,15297619,23948594,3068693,19420798,484979
2022-11-27,1,62222553,15297619,23949169,3068697,19421829,485238
2022-11-28,0,62224423,15297619,23949745,3068701,19422861,485497
2022-11-29,0,62229299,15297625,23951398,3068701,19425388,486187
2022-11-30,0,62234758,15297629,23951991,3068661,19429606,486871
2022-12-01,0,62240162,15297635,23953445,3068664,19432617,487801
2022-12-02,1,62249043,15297637,23955867,3068701,19437793,489043
2022-12-03,0,62257924,15297640,23958290,3068738,19442970,490286
2022-12-04,1,62260538,15297641,23959372,3068742,19444202,490579
2022-12-05,0,62263152,15297642,23960455,3068747,19445435,490873
2022-12-06,0,62267547,15297642,23961037,3068753,19448590,491525
2022-12-07,0,62272934,15297643,23961622,3068778,19452472,492419
2022-12-08,0,62279747,15297650,23962987,3068846,19457039,493225
2022-12-09,0,62298124,15297651,23965151,3069028,19470219,496075
2022-12-10,1,62299659,15297651,23965375,3069029,19471269,496333
2022-12-11,1,62301194,15297652,23965599,3069030,19472320,496592
2022-12-12,0,62302730,15297653,23965823,3069032,19473371,496851
2022-12-13,0,62308317,15297662,23966362,3069033,19477649,497611
2022-12-14,0,62315405,15297669,23966894,3069045,19483315,498482
2022-12-15,0,62323739,15297710,23967905,3069090,19489666,499368
2022-12-16,0,62343529,15297709,23969354,3069094,19505502,501870
2022-12-17,1,62345898,15297709,23969628,3069094,19507389,502077
2022-12-18,1,62348268,15297709,23969902,3069094,19509276,502285
2022-12-19,0,62350638,15297710,23970177,3069094,19511164,502493
