index,date,total,AZ,Moderna,Medigen,Pfizer
663,2021-10-25,22783694,11675100,5625943,1369639,4113012
664,2021-10-26,23217629,11811679,5750635,1371996,4283319
665,2021-10-27,23637150,12007173,5854483,1374318,4401176
666,2021-10-28,24048734,12100866,5919909,1382354,4645605
667,2021-10-29,24481074,12183227,5976884,1385616,4935347
669,2021-10-31,24870150,12250440,6036462,1387755,5195493
670,2021-11-01,25182013,12387143,6141805,1390611,5262454
671,2021-11-02,25486269,12568377,6222339,1393611,5301942
672,2021-11-03,25778064,12750319,6282574,1395775,5349396
673,2021-11-04,25851240,12778777,6317319,1392605,5362539
674,2021-11-05,26080250,12856565,6349312,1395783,5478590
676,2021-11-07,26281921,12942159,6367824,1403311,5568627
677,2021-11-08,26542566,13073168,6375658,1405518,5688222
678,2021-11-09,26768810,13170738,6394902,1407507,5795663
679,2021-11-10,27004426,13266874,6411445,1410102,5916005
680,2021-11-11,27210265,13350553,6428319,1412242,6019151
681,2021-11-12,27479599,13455726,6447586,1414816,6161471
683,2021-11-14,27689479,13511716,6560319,1416366,6201078
684,2021-11-15,27927621,13582769,6665087,1418100,6261665
685,2021-11-16,28161546,13666214,6749900,1419736,6325696
686,2021-11-17,28403884,13779721,6804387,1421312,6398464
688,2021-11-19,28986957,14112623,6888710,1424315,6561309
690,2021-11-21,29223299,14235396,6954189,1425234,6608480
691,2021-11-22,29515207,14385425,7025679,1426907,6677196
692,2021-11-23,29749086,14489676,7087425,1428143,6743842
693,2021-11-24,29932419,14538435,7149446,1429750,6814788
694,2021-11-25,30254219,14575704,7170461,1431341,7076713
695,2021-11-26,30648405,14609794,7194586,1432935,7411090
697,2021-11-28,30965234,14645605,7210306,1434481,7674842
698,2021-11-29,31255998,14725287,7229236,1435924,7865551
699,2021-11-30,31546833,14770294,7258804,1437699,8080036
700,2021-12-01,31810156,14813836,7283274,1439399,8273647
701,2021-12-02,31998733,14838075,7298908,1440896,8420854
702,2021-12-03,32275289,14863553,7316104,1440973,8654659
704,2021-12-05,32476595,14878325,7335816,1442280,8820174
705,2021-12-06,32689219,14896252,7355062,1444094,8993811
706,2021-12-07,32898401,14907479,7379065,1446437,9165420
707,2021-12-08,33088264,14921888,7398539,1449105,9318732
708,2021-12-09,33222844,14933319,7419074,1451937,9418514
709,2021-12-10,33403628,14953560,7440498,1454483,9555087
711,2021-12-12,33527492,14970649,7459043,1456201,9641599
712,2021-12-13,33640770,14981760,7476022,1458647,9724341
713,2021-12-14,33717833,14990555,7489757,1461569,9775952
714,2021-12-15,33793218,14996957,7504712,1463524,9828025
715,2021-12-16,33861887,14999443,7523707,1465244,9873493
716,2021-12-17,33967690,15002360,7547643,1467213,9950474
718,2021-12-19,34031631,15003714,7560623,1468457,9998837
719,2021-12-20,34097679,15005154,7577008,1469959,10045558
720,2021-12-21,34162798,15006304,7588209,1471190,10097095
721,2021-12-22,34231426,15007844,7599675,1472312,10151595
722,2021-12-23,34290105,15009058,7616061,1473239,10191747
723,2021-12-24,34418092,15010712,7636394,1474728,10296258
725,2021-12-26,34450693,15012051,7647747,1475673,10315222
726,2021-12-27,34517952,15014199,7661884,1477166,10364703
727,2021-12-28,34610725,15016643,7680197,1478478,10435407
728,2021-12-29,34744719,15018572,7701163,1480081,10544903
729,2021-12-30,34975846,15021067,7729228,1481590,10743961
730,2021-12-31,35030842,15022899,7742690,1482269,10782984
732,2022-01-02,35051863,15023696,7749595,1482636,10795936
733,2022-01-03,35105560,15025848,7760030,1483657,10836025
734,2022-01-04,35174003,15028778,7778350,1484947,10881928
735,2022-01-05,35249894,15031652,7797734,1486451,10934057
736,2022-01-06,35364353,15035610,7830294,1488180,11010269
737,2022-01-07,35581230,15039980,7891800,1491037,11158413
742,2022-01-12,36391087,15060548,8379037,1519485,11432017
743,2022-01-13,36723505,15066856,8620396,1529152,11507101
744,2022-01-14,37131252,15071554,8908226,1537530,11613942
746,2022-01-16,37468756,15075934,9157393,1546527,11688902
747,2022-01-17,37917556,15082106,9474044,1558407,11802999
748,2022-01-18,38359182,15086930,9806773,1570315,11895164
749,2022-01-19,38825635,15091986,10173015,1587033,11973601
750,2022-01-20,39296381,15097791,10504910,1601551,12092129
751,2022-01-21,39795263,15102065,10892115,1616904,12184179
