date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-09-06,1,60984336,15297267,23464733,3014601,18831139,376594
2022-09-07,0,61027668,15297266,23483871,3016497,18849742,380292
2022-09-08,0,61091336,15297267,23513609,3018619,18874178,387663
2022-09-09,0,61125704,15297268,23528499,3019662,18889937,390338
2022-09-10,1,61133959,15297267,23531935,3020088,18893867,390801
2022-09-11,0,61142215,15297267,23535371,3020515,18897798,391264
2022-09-12,0,61171988,15297271,23551575,3022163,18908775,392204
2022-09-13,0,61203890,15297274,23568696,3023659,18921097,393164
2022-09-14,0,61238283,15297279,23585232,3025848,18935312,394612
2022-09-15,0,61267705,15297279,23600945,3027542,18946049,395890
2022-09-16,0,61321837,15297283,23624339,3031619,18970721,397875
2022-09-17,1,61339863,15297284,23631757,3032489,18979947,398386
2022-09-18,0,61357890,15297285,23639175,3033359,18989173,398898
2022-09-19,0,61384128,15297283,23654661,3033025,18999036,400123
2022-09-20,0,61419479,15297283,23670426,3034549,19015764,401457
2022-09-21,0,61448862,15297287,23684645,3036067,19028154,402709
2022-09-22,0,61481295,15297290,23699368,3037662,19042390,404585
2022-09-23,0,61531001,15297293,23719158,3039006,19069256,406288
2022-09-24,0,61565192,15297296,23732541,3040340,19087855,407160
2022-09-25,1,61575689,15297298,23737815,3040950,19092058,407567
2022-09-26,0,61586186,15297300,23743090,3041560,19096261,407975
2022-09-27,0,61611013,15297307,23754692,3042699,19106634,409681
2022-09-28,0,61639297,15297316,23765443,3043903,19121591,411044
2022-09-29,0,61664867,15297325,23775905,3044852,19134875,411910
2022-09-30,0,61703429,15297325,23790607,3048088,19154461,412948
2022-10-01,0,61723452,15297325,23799146,3046676,19166732,413573
2022-10-02,1,61730923,15297327,23802416,3047043,19169014,415122
2022-10-03,0,61738394,15297329,23805686,3047410,19171297,416672
2022-10-04,0,61754652,15297312,23812621,3048137,19178256,418326
2022-10-05,0,61772232,15297320,23818237,3048858,19187507,420310
2022-10-06,0,61788103,15297326,23824547,3049925,19193931,422374
2022-10-07,0,61811056,15297326,23831010,3052866,19204997,424857
2022-10-08,0,61840070,15297333,23841818,3051704,19221499,427716
2022-10-09,1,61844696,15297337,23843385,3052657,19223148,428168
2022-10-10,1,61849322,15297341,23844952,3053610,19224797,428621
