date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-08-16,0,60159311,15296782,23065650,2979906,18544957,272016
2022-08-17,0,60196686,15296857,23084746,2982227,18554964,277892
2022-08-18,0,60234519,15296902,23103777,2984391,18564230,285219
2022-08-19,0,60288583,15296940,23131753,2986335,18578326,295229
2022-08-20,1,60311358,15296952,23142896,2987286,18586953,297269
2022-08-21,0,60334133,15296965,23154039,2988238,18595581,299310
2022-08-22,0,60370291,15296998,23176601,2990238,18602834,303620
2022-08-23,0,60411038,15297014,23198810,2991990,18614229,308995
2022-08-24,0,60453202,15297047,23219287,2994031,18627181,315656
2022-08-25,0,60495075,15297093,23237739,2996208,18639296,324739
2022-08-26,0,60551060,15297141,23263771,2998073,18656578,335497
2022-08-27,1,60590254,15297154,23281833,2998784,18674670,337812
2022-08-28,0,60629448,15297168,23299895,2999495,18692762,340128
2022-08-29,0,60669785,15297210,23319467,3001503,18707724,343881
2022-08-30,0,60714144,15297235,23338815,3003254,18726626,348214
2022-08-31,0,60757657,15297261,23358936,3005247,18742595,353618
2022-09-01,0,60797230,15297265,23377596,3007230,18754747,360392
2022-09-02,0,60849679,15297269,23401371,3009088,18774524,367427
2022-09-03,1,60875960,15297268,23411770,3009855,18788242,368824
2022-09-04,0,60902242,15297267,23422170,3010622,18801961,370222
2022-09-05,0,60941005,15297269,23445596,3012706,18812537,372897
2022-09-06,1,60984336,15297267,23464733,3014601,18831139,376594
2022-09-07,0,61027668,15297266,23483871,3016497,18849742,380292
2022-09-08,0,61091336,15297267,23513609,3018619,18874178,387663
2022-09-09,0,61125704,15297268,23528499,3019662,18889937,390338
2022-09-10,1,61133959,15297267,23531935,3020088,18893867,390801
2022-09-11,0,61142215,15297267,23535371,3020515,18897798,391264
2022-09-12,0,61171988,15297271,23551575,3022163,18908775,392204
2022-09-13,0,61203890,15297274,23568696,3023659,18921097,393164
2022-09-14,0,61238283,15297279,23585232,3025848,18935312,394612
2022-09-15,0,61267705,15297279,23600945,3027542,18946049,395890
2022-09-16,0,61321837,15297283,23624339,3031619,18970721,397875
2022-09-17,1,61339863,15297284,23631757,3032489,18979947,398386
2022-09-18,0,61357890,15297285,23639175,3033359,18989173,398898
2022-09-19,0,61384128,15297283,23654661,3033025,18999036,400123
2022-09-20,0,61419479,15297283,23670426,3034549,19015764,401457
2022-09-21,0,61448862,15297287,23684645,3036067,19028154,402709
2022-09-22,0,61481295,15297290,23699368,3037662,19042390,404585
2022-09-23,0,61531001,15297293,23719158,3039006,19069256,406288
2022-09-24,0,61565192,15297296,23732541,3040340,19087855,407160
2022-09-25,1,61575689,15297298,23737815,3040950,19092058,407567
2022-09-26,0,61586186,15297300,23743090,3041560,19096261,407975
2022-09-27,0,61611013,15297307,23754692,3042699,19106634,409681
2022-09-28,0,61639297,15297316,23765443,3043903,19121591,411044
2022-09-29,0,61664867,15297325,23775905,3044852,19134875,411910
2022-09-30,0,61703429,15297325,23790607,3048088,19154461,412948
2022-10-01,0,61723452,15297325,23799146,3046676,19166732,413573
2022-10-02,1,61730923,15297327,23802416,3047043,19169014,415122
2022-10-03,0,61738394,15297329,23805686,3047410,19171297,416672
2022-10-04,0,61754652,15297312,23812621,3048137,19178256,418326
2022-10-05,0,61772232,15297320,23818237,3048858,19187507,420310
2022-10-06,0,61788103,15297326,23824547,3049925,19193931,422374
2022-10-07,0,61811056,15297326,23831010,3052866,19204997,424857
2022-10-08,0,61840070,15297333,23841818,3051704,19221499,427716
2022-10-09,1,61844696,15297337,23843385,3052657,19223148,428168
2022-10-10,1,61849322,15297341,23844952,3053610,19224797,428621
2022-10-11,0,61853949,15297346,23846519,3054564,19226446,429074
2022-10-12,0,61866501,15297334,23850776,3055287,19232508,430596
2022-10-13,0,61879111,15297375,23854947,3056110,19238193,432486
2022-10-14,0,61897307,15297384,23859859,3056724,19246839,436501
2022-10-15,0,61918054,15297384,23866147,3057388,19258917,438218
2022-10-16,1,61922462,15297385,23867943,3057672,19260686,438775
2022-10-17,0,61926870,15297387,23869740,3057956,19262455,439332
2022-10-18,0,61936824,15297393,23873321,3058403,19267257,440450
2022-10-19,0,61947817,15297406,23876054,3058988,19273549,441820
2022-10-20,0,61958502,15297413,23879252,3059615,19278748,443474
2022-10-21,1,61973734,15297414,23882792,3060057,19287889,445581
2022-10-22,0,61988967,15297416,23886333,3060499,19297031,447688
2022-10-23,1,61992838,15297417,23887629,3060687,19298882,448222
2022-10-24,0,61996709,15297419,23888925,3060875,19300733,448757
2022-10-25,0,62005764,15297465,23891296,3061258,19305957,449788
2022-10-26,0,62015031,15297475,23893036,3061702,19311838,450980
2022-10-27,0,62023296,15297479,23895051,3062118,19316405,452243
2022-10-28,0,62032858,15297478,23896880,3062568,19322267,453665
2022-10-29,0,62046644,15297480,23901206,3063039,19328917,456002
2022-10-30,1,62049627,15297485,23902044,3063158,19330549,456390
2022-10-31,0,62052611,15297490,23902883,3063278,19332182,456778
