index,date,total,AZ,Moderna,Medigen,Pfizer
589,2021-08-12,9602785,6228188,3374597,0,0
590,2021-08-13,9749241,6274195,3475046,0,0
592,2021-08-15,9824837,6283662,3541175,0,0
593,2021-08-16,9887295,6307256,3580039,0,0
594,2021-08-17,9951034,6332070,3618964,0,0
595,2021-08-18,9985997,6353743,3632254,0,0
596,2021-08-19,10014566,6372240,3642326,0,0
597,2021-08-20,10057641,6400065,3657576,0,0
599,2021-08-22,10067762,6407870,3659892,0,0
600,2021-08-23,10246977,6415089,3664620,167268,0
601,2021-08-24,10404722,6440517,3677248,286957,0
602,2021-08-25,10497159,6459692,3685985,351482,0
603,2021-08-26,10586017,6484093,3698934,402990,0
604,2021-08-27,10779334,6516431,3711971,550932,0
606,2021-08-29,10886165,6530462,3715041,640662,0
607,2021-08-30,10928720,6556653,3723389,648678,0
608,2021-08-31,10958966,6575708,3732428,650830,0
609,2021-09-01,10982471,6589379,3741157,651935,0
610,2021-09-02,11004240,6600608,3750675,652957,0
611,2021-09-03,11243600,6831233,3758083,654284,0
613,2021-09-05,11380968,6957150,3762012,661806,0
614,2021-09-06,11456359,7014794,3764390,677175,0
615,2021-09-07,11548606,7097162,3766417,685027,0
616,2021-09-08,11660683,7197802,3769399,693482,0
617,2021-09-09,11961678,7489321,3771914,700443,0
618,2021-09-10,12301555,7814049,3778191,709315,0
620,2021-09-12,12463192,7967003,3779909,716280,0
621,2021-09-13,12488096,7983293,3786612,718191,0
622,2021-09-14,12504662,7991608,3793887,719167,0
623,2021-09-15,12708428,8191399,3797017,720012,0
624,2021-09-16,12938098,8416593,3801017,720488,0
625,2021-09-17,13171843,8645650,3805277,720916,0
629,2021-09-21,13405357,8875928,3807249,722180,0
630,2021-09-22,13589767,9026048,3831689,723208,8822
631,2021-09-23,13856466,9159837,3873320,723809,99500
632,2021-09-24,14142461,9207866,3958749,724534,251312
634,2021-09-26,14430076,9244033,4013551,724866,447626
635,2021-09-27,14763330,9262713,4045245,738132,717240
636,2021-09-28,15091281,9285582,4080377,751954,973368
637,2021-09-29,15441421,9307266,4149262,764343,1220550
638,2021-09-30,15880889,9327099,4218430,942845,1392515
639,2021-10-01,16277198,9338594,4273358,1097121,1568125
641,2021-10-03,16558959,9348205,4375490,1219205,1616059
642,2021-10-04,16820590,9365612,4562795,1234919,1657264
643,2021-10-05,17021317,9384599,4690917,1241455,1704346
644,2021-10-06,17218445,9454654,4777420,1250844,1735527
645,2021-10-07,17541591,9679229,4827495,1262609,1772258
646,2021-10-08,17887465,9941380,4867954,1274105,1804026
649,2021-10-11,18240856,10179522,4928987,1294833,1837514
650,2021-10-12,18497356,10344651,4953073,1334187,1865445
651,2021-10-13,18766730,10396154,4985799,1342143,2042634
652,2021-10-14,19026022,10418032,5052119,1345784,2210087
653,2021-10-15,19435019,10531280,5107669,1349750,2446320
655,2021-10-17,19825683,10635251,5172618,1351640,2666174
656,2021-10-18,20204959,10739758,5192434,1354554,2918213
657,2021-10-19,20541421,10884262,5201412,1357099,3098648
658,2021-10-20,20920995,11090191,5212646,1359371,3258787
659,2021-10-21,21264787,11301113,5225023,1362524,3376127
660,2021-10-22,21717020,11391611,5387150,1365689,3572570
662,2021-10-24,22283271,11537736,5498879,1367189,3879467
663,2021-10-25,22783694,11675100,5625943,1369639,4113012
664,2021-10-26,23217629,11811679,5750635,1371996,4283319
665,2021-10-27,23637150,12007173,5854483,1374318,4401176
666,2021-10-28,24048734,12100866,5919909,1382354,4645605
667,2021-10-29,24481074,12183227,5976884,1385616,4935347
669,2021-10-31,24870150,12250440,6036462,1387755,5195493
670,2021-11-01,25182013,12387143,6141805,1390611,5262454
671,2021-11-02,25486269,12568377,6222339,1393611,5301942
672,2021-11-03,25778064,12750319,6282574,1395775,5349396
673,2021-11-04,25851240,12778777,6317319,1392605,5362539
674,2021-11-05,26080250,12856565,6349312,1395783,5478590
676,2021-11-07,26281921,12942159,6367824,1403311,5568627
677,2021-11-08,26542566,13073168,6375658,1405518,5688222
