date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-07-12,0,58700816,15295177,22188433,2912167,18276502,28537
2022-07-13,0,58742452,15295236,22207746,2914070,18286274,39126
2022-07-14,0,58782349,15295328,22224124,2915893,18296393,50611
2022-07-15,0,58838093,15295345,22249437,2919764,18308312,65235
2022-07-16,1,58852929,15295368,22254950,2919469,18315001,68140
2022-07-17,0,58867766,15295392,22260463,2919175,18321691,71045
2022-07-18,0,58903473,15295507,22281584,2921015,18328518,76849
2022-07-19,0,58938763,15295591,22301793,2922748,18336770,81861
2022-07-20,0,58972465,15295666,22317938,2924573,18345904,88384
2022-07-21,0,59017423,15295785,22345982,2927018,18353734,94904
2022-07-22,0,59128572,15295826,22423159,2932577,18365080,111930
2022-07-23,1,59172694,15295842,22456231,2932944,18371423,116253
2022-07-24,0,59216817,15295859,22489304,2933311,18377766,120577
2022-07-25,0,59290207,15295927,22543719,2937025,18384264,129272
2022-07-26,0,59366623,15295982,22597540,2940236,18393001,139864
2022-07-27,0,59438027,15296076,22641101,2943948,18401476,155426
2022-07-28,0,59517454,15296201,22693205,2948041,18409291,170716
2022-07-29,0,59600890,15296249,22744910,2950777,18419889,189065
2022-07-30,1,59627900,15296280,22760247,2951937,18426757,192678
2022-07-31,0,59654910,15296312,22775584,2953097,18433625,196292
2022-08-01,0,59694260,15296351,22802834,2955303,18438677,201095
2022-08-02,0,59731970,15296385,22826079,2957122,18446167,206217
2022-08-03,0,59766737,15296410,22844341,2958881,18454479,212626
2022-08-04,0,59800720,15296502,22860451,2960955,18461770,221042
2022-08-05,0,59848300,15296535,22887571,2963332,18471338,229524
2022-08-06,1,59865450,15296540,22896262,2964247,18477010,231390
2022-08-07,0,59882600,15296545,22904953,2965162,18482683,233257
2022-08-08,0,59909475,15296569,22922121,2967109,18486819,236857
2022-08-09,0,59938508,15296602,22939445,2968679,18492856,240926
2022-08-10,0,59969420,15296609,22955935,2970245,18500054,246577
2022-08-11,0,60005237,15296678,22976682,2972281,18505868,253728
2022-08-12,0,60049113,15296699,23003736,2974288,18513916,260474
2022-08-13,1,60069836,15296705,23014859,2975182,18521121,261967
2022-08-14,0,60090559,15296712,23025982,2976077,18528327,263461
2022-08-15,0,60122960,15296728,23045492,2978020,18535532,267188
2022-08-16,0,60159311,15296782,23065650,2979906,18544957,272016
2022-08-17,0,60196686,15296857,23084746,2982227,18554964,277892
2022-08-18,0,60234519,15296902,23103777,2984391,18564230,285219
2022-08-19,0,60288583,15296940,23131753,2986335,18578326,295229
