index,date,total,AZ,Moderna,Medigen,Pfizer
698,2021-11-29,31255998,14725287,7229236,1435924,7865551
699,2021-11-30,31546833,14770294,7258804,1437699,8080036
700,2021-12-01,31810156,14813836,7283274,1439399,8273647
701,2021-12-02,31998733,14838075,7298908,1440896,8420854
702,2021-12-03,32275289,14863553,7316104,1440973,8654659
704,2021-12-05,32476595,14878325,7335816,1442280,8820174
705,2021-12-06,32689219,14896252,7355062,1444094,8993811
706,2021-12-07,32898401,14907479,7379065,1446437,9165420
707,2021-12-08,33088264,14921888,7398539,1449105,9318732
708,2021-12-09,33222844,14933319,7419074,1451937,9418514
709,2021-12-10,33403628,14953560,7440498,1454483,9555087
711,2021-12-12,33527492,14970649,7459043,1456201,9641599
712,2021-12-13,33640770,14981760,7476022,1458647,9724341
713,2021-12-14,33717833,14990555,7489757,1461569,9775952
714,2021-12-15,33793218,14996957,7504712,1463524,9828025
715,2021-12-16,33861887,14999443,7523707,1465244,9873493
716,2021-12-17,33967690,15002360,7547643,1467213,9950474
718,2021-12-19,34031631,15003714,7560623,1468457,9998837
719,2021-12-20,34097679,15005154,7577008,1469959,10045558
720,2021-12-21,34162798,15006304,7588209,1471190,10097095
721,2021-12-22,34231426,15007844,7599675,1472312,10151595
722,2021-12-23,34290105,15009058,7616061,1473239,10191747
723,2021-12-24,34418092,15010712,7636394,1474728,10296258
725,2021-12-26,34450693,15012051,7647747,1475673,10315222
726,2021-12-27,34517952,15014199,7661884,1477166,10364703
727,2021-12-28,34610725,15016643,7680197,1478478,10435407
728,2021-12-29,34744719,15018572,7701163,1480081,10544903
729,2021-12-30,34975846,15021067,7729228,1481590,10743961
730,2021-12-31,35030842,15022899,7742690,1482269,10782984
732,2022-01-02,35051863,15023696,7749595,1482636,10795936
733,2022-01-03,35105560,15025848,7760030,1483657,10836025
734,2022-01-04,35174003,15028778,7778350,1484947,10881928
735,2022-01-05,35249894,15031652,7797734,1486451,10934057
736,2022-01-06,35364353,15035610,7830294,1488180,11010269
737,2022-01-07,35581230,15039980,7891800,1491037,11158413
742,2022-01-12,36391087,15060548,8379037,1519485,11432017
743,2022-01-13,36723505,15066856,8620396,1529152,11507101
744,2022-01-14,37131252,15071554,8908226,1537530,11613942
746,2022-01-16,37468756,15075934,9157393,1546527,11688902
747,2022-01-17,37917556,15082106,9474044,1558407,11802999
748,2022-01-18,38359182,15086930,9806773,1570315,11895164
749,2022-01-19,38825635,15091986,10173015,1587033,11973601
750,2022-01-20,39296381,15097791,10504910,1601551,12092129
751,2022-01-21,39795263,15102065,10892115,1616904,12184179
753,2022-01-23,40209215,15106420,11197812,1633005,12271978
754,2022-01-24,40597586,15113370,11372999,1659426,12451791
755,2022-01-25,40955834,15121011,11517726,1681543,12635554
756,2022-01-26,41313585,15126969,11654724,1713921,12817971
757,2022-01-27,41659662,15131877,11826966,1739552,12961267
758,2022-01-28,41984449,15135686,11992049,1759199,13097515
767,2022-02-06,42304177,15140045,12130299,1782807,13251026
768,2022-02-07,42494576,15143686,12168235,1810712,13371943
769,2022-02-08,42711112,15147148,12211981,1830579,13521404
770,2022-02-09,42972945,15150564,12328636,1853353,13640392
771,2022-02-10,43301507,15153763,12541077,1871974,13734693
772,2022-02-11,43675231,15156603,12827306,1886239,13805083
774,2022-02-13,43949438,15159321,13033524,1897646,13858947
775,2022-02-14,44240634,15164548,13198503,1922327,13955256
776,2022-02-15,44535618,15168558,13363434,1937993,14065633
777,2022-02-16,44870859,15171773,13574999,1956463,14167624
778,2022-02-17,45187411,15174925,13794583,1968658,14249245
779,2022-02-18,45519126,15178501,13998693,1978709,14363223
781,2022-02-20,45774604,15180868,14154544,1987060,14452132
782,2022-02-21,45969148,15184309,14228585,1997646,14558608
783,2022-02-22,46146010,15186463,14280796,2007343,14671408
