index,date,total,AZ,Moderna,Medigen,Pfizer
613,2021-09-05,11380968,6957150,3762012,661806,0
614,2021-09-06,11456359,7014794,3764390,677175,0
615,2021-09-07,11548606,7097162,3766417,685027,0
616,2021-09-08,11660683,7197802,3769399,693482,0
617,2021-09-09,11961678,7489321,3771914,700443,0
618,2021-09-10,12301555,7814049,3778191,709315,0
620,2021-09-12,12463192,7967003,3779909,716280,0
621,2021-09-13,12488096,7983293,3786612,718191,0
622,2021-09-14,12504662,7991608,3793887,719167,0
623,2021-09-15,12708428,8191399,3797017,720012,0
624,2021-09-16,12938098,8416593,3801017,720488,0
625,2021-09-17,13171843,8645650,3805277,720916,0
629,2021-09-21,13405357,8875928,3807249,722180,0
630,2021-09-22,13589767,9026048,3831689,723208,8822
631,2021-09-23,13856466,9159837,3873320,723809,99500
632,2021-09-24,14142461,9207866,3958749,724534,251312
634,2021-09-26,14430076,9244033,4013551,724866,447626
635,2021-09-27,14763330,9262713,4045245,738132,717240
636,2021-09-28,15091281,9285582,4080377,751954,973368
637,2021-09-29,15441421,9307266,4149262,764343,1220550
638,2021-09-30,15880889,9327099,4218430,942845,1392515
639,2021-10-01,16277198,9338594,4273358,1097121,1568125
641,2021-10-03,16558959,9348205,4375490,1219205,1616059
642,2021-10-04,16820590,9365612,4562795,1234919,1657264
643,2021-10-05,17021317,9384599,4690917,1241455,1704346
644,2021-10-06,17218445,9454654,4777420,1250844,1735527
645,2021-10-07,17541591,9679229,4827495,1262609,1772258
646,2021-10-08,17887465,9941380,4867954,1274105,1804026
649,2021-10-11,18240856,10179522,4928987,1294833,1837514
650,2021-10-12,18497356,10344651,4953073,1334187,1865445
651,2021-10-13,18766730,10396154,4985799,1342143,2042634
652,2021-10-14,19026022,10418032,5052119,1345784,2210087
653,2021-10-15,19435019,10531280,5107669,1349750,2446320
655,2021-10-17,19825683,10635251,5172618,1351640,2666174
656,2021-10-18,20204959,10739758,5192434,1354554,2918213
657,2021-10-19,20541421,10884262,5201412,1357099,3098648
658,2021-10-20,20920995,11090191,5212646,1359371,3258787
659,2021-10-21,21264787,11301113,5225023,1362524,3376127
660,2021-10-22,21717020,11391611,5387150,1365689,3572570
662,2021-10-24,22283271,11537736,5498879,1367189,3879467
663,2021-10-25,22783694,11675100,5625943,1369639,4113012
664,2021-10-26,23217629,11811679,5750635,1371996,4283319
665,2021-10-27,23637150,12007173,5854483,1374318,4401176
666,2021-10-28,24048734,12100866,5919909,1382354,4645605
667,2021-10-29,24481074,12183227,5976884,1385616,4935347
669,2021-10-31,24870150,12250440,6036462,1387755,5195493
670,2021-11-01,25182013,12387143,6141805,1390611,5262454
671,2021-11-02,25486269,12568377,6222339,1393611,5301942
672,2021-11-03,25778064,12750319,6282574,1395775,5349396
673,2021-11-04,25851240,12778777,6317319,1392605,5362539
674,2021-11-05,26080250,12856565,6349312,1395783,5478590
676,2021-11-07,26281921,12942159,6367824,1403311,5568627
677,2021-11-08,26542566,13073168,6375658,1405518,5688222
678,2021-11-09,26768810,13170738,6394902,1407507,5795663
679,2021-11-10,27004426,13266874,6411445,1410102,5916005
680,2021-11-11,27210265,13350553,6428319,1412242,6019151
681,2021-11-12,27479599,13455726,6447586,1414816,6161471
683,2021-11-14,27689479,13511716,6560319,1416366,6201078
684,2021-11-15,27927621,13582769,6665087,1418100,6261665
685,2021-11-16,28161546,13666214,6749900,1419736,6325696
686,2021-11-17,28403884,13779721,6804387,1421312,6398464
688,2021-11-19,28986957,14112623,6888710,1424315,6561309
690,2021-11-21,29223299,14235396,6954189,1425234,6608480
691,2021-11-22,29515207,14385425,7025679,1426907,6677196
692,2021-11-23,29749086,14489676,7087425,1428143,6743842
693,2021-11-24,29932419,14538435,7149446,1429750,6814788
694,2021-11-25,30254219,14575704,7170461,1431341,7076713
695,2021-11-26,30648405,14609794,7194586,1432935,7411090
697,2021-11-28,30965234,14645605,7210306,1434481,7674842
698,2021-11-29,31255998,14725287,7229236,1435924,7865551
699,2021-11-30,31546833,14770294,7258804,1437699,8080036
