date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-06-13,0,56346834,15291879,20898842,2826223,17329890,0
2022-06-14,0,56417613,15292052,20924433,2829664,17371464,0
2022-06-15,0,56501765,15292210,20956151,2834074,17419330,0
2022-06-16,0,56596591,15292338,20990589,2837928,17475736,0
2022-06-17,0,56748727,15292502,21053606,2844242,17558377,0
2022-06-18,1,56790416,15292572,21081991,2845049,17570804,0
2022-06-19,0,56832106,15292642,21110376,2845856,17583232,0
2022-06-20,0,56936435,15292845,21181708,2850281,17611601,0
2022-06-21,0,57034108,15293201,21250646,2854275,17635986,0
2022-06-22,0,57192072,15293326,21370991,2858884,17668871,0
2022-06-23,0,57339563,15293499,21485709,2863576,17696779,0
2022-06-24,0,57464849,15293633,21564346,2868465,17738405,0
2022-06-25,1,57509504,15293675,21592356,2870340,17753132,0
2022-06-26,0,57554160,15293718,21620366,2872216,17767860,0
2022-06-27,0,57652381,15293830,21690444,2877174,17790933,0
2022-06-28,0,57744693,15294003,21746361,2881043,17823286,0
2022-06-29,0,57857021,15294099,21805626,2885151,17872145,0
2022-06-30,0,57970591,15294226,21860972,2888595,17926798,0
2022-07-01,0,58075099,15294362,21907185,2893400,17980152,0
2022-07-02,1,58106920,15294399,21921472,2893414,17997634,0
2022-07-03,0,58138741,15294436,21935760,2893429,18015116,0
2022-07-04,0,58215158,15294499,21968361,2895711,18056587,0
2022-07-05,0,58303126,15294624,22011397,2897922,18099183,0
2022-07-06,0,58386712,15294802,22046966,2900840,18144104,0
2022-07-07,0,58463820,15294895,22080888,2903217,18184820,0
2022-07-08,0,58558531,15294951,22124748,2905841,18231039,1952
2022-07-09,1,58584160,15294986,22134656,2906971,18241772,5773
2022-07-10,0,58609789,15295022,22144565,2908102,18252505,9595
2022-07-11,0,58656119,15295099,22165651,2910319,18264476,20574
2022-07-12,0,58700816,15295177,22188433,2912167,18276502,28537
2022-07-13,0,58742452,15295236,22207746,2914070,18286274,39126
2022-07-14,0,58782349,15295328,22224124,2915893,18296393,50611
2022-07-15,0,58838093,15295345,22249437,2919764,18308312,65235
2022-07-16,1,58852929,15295368,22254950,2919469,18315001,68140
2022-07-17,0,58867766,15295392,22260463,2919175,18321691,71045
2022-07-18,0,58903473,15295507,22281584,2921015,18328518,76849
2022-07-19,0,58938763,15295591,22301793,2922748,18336770,81861
2022-07-20,0,58972465,15295666,22317938,2924573,18345904,88384
2022-07-21,0,59017423,15295785,22345982,2927018,18353734,94904
2022-07-22,0,59128572,15295826,22423159,2932577,18365080,111930
2022-07-23,1,59172694,15295842,22456231,2932944,18371423,116253
2022-07-24,0,59216817,15295859,22489304,2933311,18377766,120577
2022-07-25,0,59290207,15295927,22543719,2937025,18384264,129272
2022-07-26,0,59366623,15295982,22597540,2940236,18393001,139864
2022-07-27,0,59438027,15296076,22641101,2943948,18401476,155426
2022-07-28,0,59517454,15296201,22693205,2948041,18409291,170716
2022-07-29,0,59600890,15296249,22744910,2950777,18419889,189065
2022-07-30,1,59627900,15296280,22760247,2951937,18426757,192678
2022-07-31,0,59654910,15296312,22775584,2953097,18433625,196292
2022-08-01,0,59694260,15296351,22802834,2955303,18438677,201095
2022-08-02,0,59731970,15296385,22826079,2957122,18446167,206217
2022-08-03,0,59766737,15296410,22844341,2958881,18454479,212626
2022-08-04,0,59800720,15296502,22860451,2960955,18461770,221042
2022-08-05,0,59848300,15296535,22887571,2963332,18471338,229524
2022-08-06,1,59865450,15296540,22896262,2964247,18477010,231390
2022-08-07,0,59882600,15296545,22904953,2965162,18482683,233257
2022-08-08,0,59909475,15296569,22922121,2967109,18486819,236857
2022-08-09,0,59938508,15296602,22939445,2968679,18492856,240926
2022-08-10,0,59969420,15296609,22955935,2970245,18500054,246577
2022-08-11,0,60005237,15296678,22976682,2972281,18505868,253728
2022-08-12,0,60049113,15296699,23003736,2974288,18513916,260474
2022-08-13,1,60069836,15296705,23014859,2975182,18521121,261967
2022-08-14,0,60090559,15296712,23025982,2976077,18528327,263461
2022-08-15,0,60122960,15296728,23045492,2978020,18535532,267188
2022-08-16,0,60159311,15296782,23065650,2979906,18544957,272016
2022-08-17,0,60196686,15296857,23084746,2982227,18554964,277892
2022-08-18,0,60234519,15296902,23103777,2984391,18564230,285219
2022-08-19,0,60288583,15296940,23131753,2986335,18578326,295229
2022-08-20,1,60311358,15296952,23142896,2987286,18586953,297269
2022-08-21,0,60334133,15296965,23154039,2988238,18595581,299310
2022-08-22,0,60370291,15296998,23176601,2990238,18602834,303620
2022-08-23,0,60411038,15297014,23198810,2991990,18614229,308995
2022-08-24,0,60453202,15297047,23219287,2994031,18627181,315656
2022-08-25,0,60495075,15297093,23237739,2996208,18639296,324739
2022-08-26,0,60551060,15297141,23263771,2998073,18656578,335497
2022-08-27,1,60590254,15297154,23281833,2998784,18674670,337812
2022-08-28,0,60629448,15297168,23299895,2999495,18692762,340128
2022-08-29,0,60669785,15297210,23319467,3001503,18707724,343881
2022-08-30,0,60714144,15297235,23338815,3003254,18726626,348214
2022-08-31,0,60757657,15297261,23358936,3005247,18742595,353618
2022-09-01,0,60797230,15297265,23377596,3007230,18754747,360392
2022-09-02,0,60849679,15297269,23401371,3009088,18774524,367427
2022-09-03,1,60875960,15297268,23411770,3009855,18788242,368824
2022-09-04,0,60902242,15297267,23422170,3010622,18801961,370222
2022-09-05,0,60941005,15297269,23445596,3012706,18812537,372897
2022-09-06,1,60984336,15297267,23464733,3014601,18831139,376594
2022-09-07,0,61027668,15297266,23483871,3016497,18849742,380292
2022-09-08,0,61091336,15297267,23513609,3018619,18874178,387663
2022-09-09,0,61125704,15297268,23528499,3019662,18889937,390338
2022-09-10,,,,,,,
