date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-02-19,10,0,2,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.5714,0.0,1.7143,4.5714,0.7143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,1.8571,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-20,5,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10.0,0.0,1.8571,3.8571,0.8571,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,1.8571,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-21,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.8571,0.0,1.8571,4.1429,0.5714,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,1.5714,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-22,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8571,0.0,1.7143,4.1429,0.4286,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-23,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.7143,0.0,1.4286,3.8571,0.2857,0.1429,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.7143,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-24,5,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7143,0.0,1.2857,3.1429,0.2857,0.4286,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-02-25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.7143,2.1429,0.2857,0.4286,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-26,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2857,0.0,0.4286,1.7143,0.7143,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-02-27,17,0,0,4,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0.0,0.2857,2.2857,2.1429,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-02-28,11,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1429,0.0,0.4286,2.1429,3.4286,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
